	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
10	2019-04-01	Tailoring antithrombotic strategies for high-risk AF populations	为高危房颤人群量身定制抗血栓策略	Research Highlight	Irene Fernández-Ruiz	Irene Fernández-Ruiz: Nature Reviews Cardiology, http://www.nature.com/nrcardio/	Nature Reviews Cardiology	15.162	N	https://www.nature.com/articles/s41569-019-0195-0
11	2019-04-01	A duty to recontact in genetics: context matters	遗传学中重新联系的责任:背景很重要	Comment	Noor A. A. Giesbertz,Wim H. vanxa0Harten,Annelien L. Bredenoord	Noor A. A. Giesbertz: Department of Genetics, University Medical Center Utrecht, Utrecht, Netherlands	NATURE REVIEWS GENETICS	41.465	Y	https://www.nature.com/articles/s41576-019-0121-7
12	2019-04-01	Broad-spectrum enzymatic inhibition of CRISPR-Cas12a	广谱酶抑制CRISPR-Cas12a	Article	Gavin J. Knott,Brittney W. Thornton,Marco J. Lobba,Jun-Jie Liu,Basem Al-Shayeb,Kyle E. Watters,Jennifer A. Doudna	Jennifer A. Doudna: Department of Molecular and Cell Biology, University of California, Berkeley, CA, USA//Department of Chemistry, University of California, Berkeley, CA, USA//Molecular Biophysics & Integrated Bioimaging Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA//Gladstone Institutes, San Francisco, CA, USA//Howard Hughes Medical Institute, University of California, Berkeley, CA, USA//Innovative Genomics Institute, University of California, Berkeley, CA, USA	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0208-z
13	2019-04-01	An anti-CRISPR protein disables type V Cas12a by acetylation	一种抗crispr蛋白通过乙酰化作用使V型Cas12a失效	Article	Liyong Dong,Xiaoyu Guan,Ningning Li,Fan Zhang,Yuwei Zhu,Kuan Ren,Ling Yu,Fengxia Zhou,Zhifu Han,Ning Gao,Zhiwei Huang	Zhiwei Huang: HIT Center for Life Sciences, School of Life Science and Technology, Harbin Institute of Technology, Harbin, China	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0206-1
14	2019-04-01	PICH and TOP3A cooperate to induce positive DNA supercoiling	PICH与TOP3A协同诱导DNA超卷曲	Article	Anna H. Bizard,Jean-Francois Allemand,Tue Hassenkam,Manikandan Paramasivam,Kata Sarlós,Manika Indrajit Singh,Ian D. Hickson	Anna H. Bizard: Center for Chromosome Stability & Center for Healthy Aging, Department of Cellular and Molecular Medicine, University of Copenhagen, Copenhagen, Denmark;Ian D. Hickson: Center for Chromosome Stability & Center for Healthy Aging, Department of Cellular and Molecular Medicine, University of Copenhagen, Copenhagen, Denmark	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0201-6
15	2019-04-01	Three-dimensional genome structures of single sensory neurons in mouse visual and olfactory systems	小鼠视觉和嗅觉系统中单个感觉神经元的三维基因组结构	Article	Longzhi Tan,Dong Xing,Nicholas Daley,X. Sunney Xie	X. Sunney Xie: Department of Chemistry & Chemical Biology, Harvard University, Cambridge, MA, USA//Beijing Advanced Innovation Center for Genomics, Peking University, Beijing, China//Biomedical Pioneering Innovation Center, Peking University, Beijing, China	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0205-2
16	2019-04-01	Enzymatic anti-CRISPRs improve the bacteriophage arsenal	酶抗crisprs改善了噬菌体库	News & Views	Shravanti K. Suresh,Karthik Murugan,Dipali G. Sashital	Dipali G. Sashital: Roy J. Carver Department of Biochemistry, Biophysics and Molecular Biology, Iowa State University, Ames, Iowa, USA	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0210-5
17	2019-04-01	Tracking RNA structures as RNAs transit through the cell	跟踪RNA结构作为RNA通过细胞	News & Views	Angela M Yu,Julius B. Lucks	Julius B. Lucks: Department of Chemical and Biological Engineering, Northwestern University, Evanston, IL, USA//Center for Synthetic Biology, Northwestern University, Evanston, IL, USA	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0213-2
18	2019-04-01	Twist to disentangle	捻解开	News & Views	Shveta Bisht,Christian H. Haering	Christian H. Haering: Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0209-y
19	2019-04-01	Capturing genome folds in single sensory neurons	捕捉单个感觉神经元的基因组折叠	News & Views	Lúcia M. Armelin-Correa,Bettina Malnic	Lúcia M. Armelin-Correa: Department of Biological Sciences, Federal University of São Paulo, São Paulo, Brazil;Bettina Malnic: Department of Biochemistry, University of São Paulo, São Paulo, Brazil	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0212-3
20	2019-04-01	Decoding type I and III interferon signalling during viral infection	病毒感染时I型和III型干扰素信号的解码	Review Article	Emily V. Mesev,Robert A. LeDesma,Alexander Ploss	Alexander Ploss: Lewis Thomas Laboratory, Department of Molecular Biology, Princeton University, Princeton, NJ, USA	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0421-x
21	2019-04-01	Proposal of the reverse flow model for the origin of the eukaryotic cell based on comparative analyses of Asgard archaeal metabolism	通过对阿斯加古菌代谢的比较分析，提出了真核细胞起源的逆向流动模型	Article	Anja Spang,Courtney W. Stairs,Nina Dombrowski,Laura Eme,Jonathan Lombard,Eva F. Caceres,Chris Greening,Brett J. Baker,Thijs J. G. Ettema	Anja Spang: Department of Cell and Molecular Biology, Science for Life Laboratory, Uppsala University, Uppsala, Sweden//NIOZ, Royal Netherlands Institute for Sea Research, Department of Marine Microbiology and Biogeochemistry, and Utrecht University, AB Den Burg, The Netherlands;Thijs J. G. Ettema: Department of Cell and Molecular Biology, Science for Life Laboratory, Uppsala University, Uppsala, Sweden//Laboratory of Microbiology, Department of Agrotechnology and Food Sciences, Wageningen University, Wageningen, The Netherlands	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0406-9
22	2019-04-01	Hypoxia-induced human deoxyribonuclease I is a cellular restriction factor of hepatitis B virus	缺氧诱导的人脱氧核糖核酸酶I是乙型肝炎病毒的细胞抑制因子	Article	Camille Hallez,Xiongxiong Li,Rodolphe Suspène,Valérie Thiers,Mohamed S Bouzidi,Cristina M Dorobantu,Vincent Lucansky,Simon Wain-Hobson,Raphaël Gaudin,Jean-Pierre Vartanian	Raphaël Gaudin: Institute of Viral and Liver Disease Unit, INSERM, Université de Strasbourg, Strasbourg, France//Institut de Recherche en Infectiologie de Montpellier, CNRS, Université de Montpellier, Montpellier, France;Jean-Pierre Vartanian: Molecular Retrovirology Unit, Institut Pasteur, Paris, France	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0405-x
23	2019-04-01	Chance and pleiotropy dominate genetic diversity in complex bacterial environments	在复杂的细菌环境中，偶然性和多效性支配着遗传多样性	Article	Lianet Noda-García,Dan Davidi,Elisa Korenblum,Assaf Elazar,Ekaterina Putintseva,Asaph Aharoni,Dan S. Tawfik	Dan S. Tawfik: Department of Biomolecular Sciences, Weizmann Institute of Science, Rehovot, Israel	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0412-y
24	2019-04-01	Viral complementation of immunodeficiency confers protection against enteric pathogens via interferon-λ	的免疫缺陷病毒互补授予通过interferon-λ防止肠道病原体	Letter	Harshad Ingle,Sanghyun Lee,Teresa Ai,Anthony Orvedahl,Rachel Rodgers,Guoyan Zhao,Meagan Sullender,Stefan T. Peterson,Marissa Locke,Ta-Chiang Liu,Christine C. Yokoyama,Bridgett Sharp,Stacey Schultz-Cherry,Jonathan J. Miner,Megan T. Baldridge	Megan T. Baldridge: Department of Medicine, Washington University School of Medicine, Saint Louis, MO, USA//Department of Molecular Microbiology, Washington University School of Medicine, Saint Louis, MO, USA	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0416-7
25	2019-04-01	Resistance to leukocytes ties benefits of quorum sensing dysfunctionality to biofilm infection	对白细胞的耐药性将群体感应功能障碍的好处与生物膜感染联系在一起	Letter	Lei He,Katherine Y. Le,Burhan A. Khan,Thuan H. Nguyen,Rachelle L. Hunt,Justin S. Bae,Juraj Kabat,Yue Zheng,Gordon Y. C. Cheung,Min Li,Michael Otto	Michael Otto: Pathogen Molecular Genetics Section, Laboratory of Bacteriology, National Institute of Allergy and Infectious Diseases, The National Institutes of Health, Bethesda, MD, USA	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0413-x
26	2019-04-01	An orange calcium-modulated bioluminescent indicator for non-invasive activity imaging	一种橙色钙调生物发光指示剂，用于无创活动成像	Brief Communication	Younghee Oh,Yunhee Park,Julia H. Cho,Haodi Wu,Nicole K. Paulk,Lan Xiang Liu,Namdoo Kim,Mark A. Kay,Joseph C. Wu,Michael Z. Lin	Michael Z. Lin: Department of Neurobiology, Stanford University, Stanford, CA, USA//Department of Bioengineering, Stanford University, Stanford, CA, USA//Department of Pediatrics, Stanford University, Stanford, CA, USA	Nature Chemical Biology	13.843	Y	https://www.nature.com/articles/s41589-019-0256-z
27	2019-04-01	Analysis of modular bioengineered antimicrobial lanthipeptides at nulloliter scale	纳米级模块化生物工程抗菌肽的研究	Article	Steven Schmitt,Manuel Montalbán-López,David Peterhoff,Jingjing Deng,Ralf Wagner,Martin Held,Oscar P. Kuipers,Sven Panke	Oscar P. Kuipers: Department of Molecular Genetics, University of Groningen, Groningen, The Netherlands;Sven Panke: Department of Biosystems Science and Engineering, ETH Zürich, Basel, Switzerland	Nature Chemical Biology	13.843	Y	https://www.nature.com/articles/s41589-019-0250-5
28	2019-04-01	Discovery of glycerol phosphate modification on streptococcal rhamnose polysaccharides	链球菌鼠李糖多糖磷酸甘油改性的研究进展	Article	Rebecca J. Edgar,Vincent P. van Hensbergen,Alessandro Ruda,Andrew G. Turner,Pan Deng,Yoann Le Breton,Najib M. El-Sayed,Ashton T. Belew,Kevin S. McIver,Alastair G. McEwan,Andrew J. Morris,Gérard Lambeau,Mark J. Walker,Jeffrey S. Rush,Konstantin V. Korotkov,Göran Widmalm,Nina M. van Sorge,Natalia Korotkova	Nina M. van Sorge: Department of Medical Microbiology, University Medical Center Utrecht, Utrecht University, Utrecht, The Netherlands;Natalia Korotkova: Department of Molecular and Cellular Biochemistry, University of Kentucky, Lexington, KY, USA	Nature Chemical Biology	13.843	Y	https://www.nature.com/articles/s41589-019-0251-4
29	2019-04-01	Reconciling opposing Walker circulation trends in observations and model projections	协调观测和模型预测中相反的Walker环流趋势	Article	Eui-Seok Chung,Axel Timmermann,Brian J. Soden,Kyung-Ja Ha,Lei Shi,Viju O. John	Eui-Seok Chung: Center for Climate Physics, Institute for Basic Science, Busan, South Korea//Pusan National University, Busan, South Korea	Nature Climate Change	19.181	N	https://www.nature.com/articles/s41558-019-0446-4
30	2019-04-01	Daily briefing: How to build a better scientific poster	每日简报:如何制作更好的科学海报	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01062-4
31	2019-04-01	Quantum Kibble–Zurek mechanism and critical dynamics on a programmable Rydberg simulator	可编程瑞德伯格模拟器上的量子基布祖雷克机理与关键动力学	Letter	Alexander Keesling,Ahmed Omran,Harry Levine,Hannes Bernien,Hannes Pichler,Soonwon Choi,Rhine Samajdar,Sylvain Schwartz,Pietro Silvi,Subir Sachdev,Peter Zoller,Manuel Endres,Markus Greiner,Vladan Vuletić,Mikhail D. Lukin	Mikhail D. Lukin: Department of Physics, Harvard University, Cambridge, MA, USA	NATURE	41.577	Y	https://www.nature.com/articles/s41586-019-1070-1
32	2019-04-01	Platelet GPIbα is a mediator and potential interventional target for NASH and subsequent liver cancer	血小板GPIbα是一个中介和潜在介入目标纳什和随后的肝癌	Article	Mohsen Malehmir,Dominik Pfister,Suchira Gallage,Marta Szydlowska,Donato Inverso,Elena Kotsiliti,Valentina Leone,Moritz Peiseler,Bas G. J. Surewaard,Dominik Rath,Adnull Ali,Monika Julia Wolf,Hannah Drescher,Marc E. Healy,Daniel Dauch,Daniela Kroy,Oliver Krenkel,Marlene Kohlhepp,Thomas Engleitner,Alexander Olkus,Tjeerd Sijmonsma,Julia Volz,Carsten Deppermann,David Stegner,Patrick Helbling,César Nombela-Arrieta,Anahita Rafiei,Martina Hinterleitner,Marcel Rall,Florian Baku,Oliver Borst,Caroline L. Wilson,Jack Leslie,Tracy O’Connor,Christopher J. Weston,David H. Adams,Lozan Sheriff,Ana Teijeiro,Marco Prinz,Ruzhica Bogeska,Natasha Anstee,Malte N. Bongers,Mike Notohamiprodjo,Tobias Geisler,Dominic J. Withers,Jerry Ware,Derek A. Mann,Hellmut G. Augustin,Alexandros Vegiopoulos,Michael D. Milsom,Adam J. Rose,Patricia F. Lalor,Josep M. Llovet,Roser Pinyol,Frank Tacke,Roland Rad,Matthias Matter,Nabil Djouder,Paul Kubes,Percy A. Knolle,Kristian Unger,Lars Zender,Bernhard Nieswandt,Meinrad Gawaz,Achim Weber,Mathias Heikenwalder	Achim Weber: Department of Pathology and Molecular Pathology, University and University Hospital Zurich, Zurich, Switzerland;Mathias Heikenwalder: Division of Chronic Inflammation and Cancer, German Cancer Research Center Heidelberg (DKFZ), Heidelberg, Germany//Institute for Virology, Technische Universität München/Helmholtz Zentrum München, Munich, Germany	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0379-5
33	2019-04-01	Meta-analysis of fecal metagenomes reveals global microbial signatures that are specific for colorectal cancer	粪便元基因组的荟萃分析揭示了结肠直肠癌特有的全球微生物特征	Article	Jakob Wirbel,Paul Theodor Pyl,Ece Kartal,Konrad Zych,Alireza Kashani,Alessio Milanese,Jonas S. Fleck,Anita Y. Voigt,Albert Palleja,Ruby Ponnudurai,Shinichi Sunagawa,Luis Pedro Coelho,Petra Schrotz-King,Emily Vogtmann,Nina Habermann,Emma Niméus,Andrew M. Thomas,Paolo Manghi,Sara Gandini,Davide Serrano,Sayaka Mizutani,Hirotsugu Shiroma,Satoshi Shiba,Tatsuhiro Shibata,Shinichi Yachida,Takuji Yamada,Levi Waldron,Alessio Naccarati,Nicola Segata,Rashmi Sinha,Cornelia M. Ulrich,Hermann Brenner,Manimozhiyan Arumugam,Peer Bork,Georg Zeller	Manimozhiyan Arumugam: Novo Nordisk Foundation Center for Basic Metabolic Research, Faculty of Health and Medicine, University of Copenhagen, Copenhagen, Denmark//Faculty of Healthy Sciences, University of Southern Denmark, Odense, Denmark;Peer Bork: Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany//Molecular Medicine Partnership Unit, Heidelberg, Germany//Max Delbrück Centre for Molecular Medicine, Berlin, Germany//Department of Bioinformatics, Biocenter, University of Würzburg, Würzburg, Germany;Georg Zeller: Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0406-6
34	2019-04-01	Intracellular MLCK1 diversion reverses barrier loss to restore mucosal homeostasis	细胞内MLCK1转移逆转屏障丢失，恢复粘膜稳态	Article	W. Vallen Graham,Weiqi He,Amanda M. Marchiando,Juanmin Zha,Gurminder Singh,Hua-Shan Li,Amlan Biswas,Ma. Lora Drizella M. Ong,Zhi-Hui Jiang,Wangsun Choi,Harmon Zuccola,Yitang Wang,James Griffith,Jingshing Wu,Harry J. Rosenberg,Yingmin Wang,Scott B. Snapper,David Ostrov,Stephen C. Meredith,Lawrence W. Miller,Jerrold R. Turner	Jerrold R. Turner: Department of Pathology,  University of Chicago, Chicago, IL, USA//Laboratory of Mucosal Barrier Pathobiology, Department of Pathology, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA, USA	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0393-7
35	2019-04-01	Metagenomic analysis of colorectal cancer datasets identifies cross-cohort microbial diagnostic signatures and a link with choline degradation	大肠癌数据集的元基因组分析确定了跨队列微生物诊断特征和胆碱降解的联系	Article	Andrew Maltez Thomas,Paolo Manghi,Francesco Asnicar,Edoardo Pasolli,Federica Armanini,Moreno Zolfo,Francesco Beghini,Serena Manara,Nicolai Karcher,Chiara Pozzi,Sara Gandini,Davide Serrano,Sonia Tarallo,Antonio Francavilla,Gaetano Gallo,Mario Trompetto,Giulio Ferrero,Sayaka Mizutani,Hirotsugu Shiroma,Satoshi Shiba,Tatsuhiro Shibata,Shinichi Yachida,Takuji Yamada,Jakob Wirbel,Petra Schrotz-King,Cornelia M. Ulrich,Hermann Brenner,Manimozhiyan Arumugam,Peer Bork,Georg Zeller,Francesca Cordero,Emmanuel Dias-Neto,João Carlos Setubal,Adrian Tett,Barbara Pardini,Maria Rescigno,Levi Waldron,Alessio Naccarati,Nicola Segata	Nicola Segata: Department CIBIO, University of Trento, Trento, Italy	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0405-7
36	2019-04-01	Broadly neutralizing anti-HIV-1 monoclonal antibodies in the clinic	广泛中和临床抗hiv -1单克隆抗体	Review Article	Marina Caskey,Florian Klein,Michel C. Nussenzweig	Marina Caskey: Laboratory of Molecular Immunology, Rockefeller University, New York, NY, USA;Florian Klein: Laboratory of Experimental Immunology, Institute of Virology, University of Cologne, Faculty of Medicine and University Hospital of Cologne, Cologne, Germany//Center for Molecular Medicine Cologne (CMMC), University of Cologne, Faculty of Medicine, Cologne, Germany//German Center for Infection Research, partner site Bonn–Cologne, Cologne, Germany;Michel C. Nussenzweig: Laboratory of Molecular Immunology, Rockefeller University, New York, NY, USA//Howard Hughes Medical Institute, Rockefeller University, New York, NY, USA	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0412-8
37	2019-04-01	A new approach for inflammatory bowel disease therapy	一种治疗炎症性肠病的新方法	News & Views	J. Magarian Blander	J. Magarian Blander: The Jill Roberts Institute for Research in Inflammatory Bowel Disease, Weill Cornell Medicine, New York, NY, USA//Gastroenterology and Hepatology Division, Joan and Sanford I. Weill Department of Medicine, Weill Cornell Medicine, New York, NY, USA//Department of Microbiology and Immunology, Weill Cornell Medicine, New York, NY, USA//Sandra and Edward Meyer Cancer Center, Weill Cornell Medicine, New York, NY, USA//Immunology and Microbial Pathogenesis Program, Weill Cornell Graduate School of Medical Sciences, Weill Cornell Medicine, New York, NY, USA	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0416-4
38	2019-04-01	Expectation-induced modulation of metastable activity underlies faster coding of sensory stimuli	期望诱导的亚稳态活动调制是加快感官刺激编码的基础	Article	L. Mazzucato,G. La Camera,A. Fontanini	G. La Camera: Department of Neurobiology and Behavior, State University of New York at Stony Brook, Stony Brook, NY, USA//Graduate Program in Neuroscience, State University of New York at Stony Brook, Stony Brook, NY, USA;A. Fontanini: Department of Neurobiology and Behavior, State University of New York at Stony Brook, Stony Brook, NY, USA//Graduate Program in Neuroscience, State University of New York at Stony Brook, Stony Brook, NY, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0364-9
39	2019-04-01	Distinct hippocampal engrams control extinction and relapse of fear memory	独特的海马印记控制恐惧记忆的消退和复发	Article	Anthony F. Lacagnina,Emma T. Brockway,Chelsea R. Crovetti,Francis Shue,Meredith J. McCarty,Kevin P. Sattler,Sean C. Lim,Sofia Leal Santos,Christine A. Denny,Michael R. Drew	Michael R. Drew: Center for Learning and Memory, Department of Neuroscience, University of Texas at Austin, Austin, TX, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0361-z
40	2019-04-01	Senolytic therapy alleviates Aβ-associated oligodendrocyte progenitor cell senescence and cognitive deficits in an Alzheimer’s disease model	Senolytic疗法缓解Aβ-associated少突细胞祖细胞衰老和认知障碍的阿尔茨海默疾病模型	Article	Peisu Zhang,Yuki Kishimoto,Ioannis Grammatikakis,Kamalvishnu Gottimukkala,Roy G. Cutler,Shiliang Zhang,Kotb Abdelmohsen,Vilhelm A. Bohr,Jyoti Misra Sen,Myriam Gorospe,Mark P. Mattson	Peisu Zhang: Laboratory of Neurosciences, National Institute on Aging Intramural Research Program, NIH, Baltimore, MD, USA;Mark P. Mattson: Laboratory of Neurosciences, National Institute on Aging Intramural Research Program, NIH, Baltimore, MD, USA//Department of Neuroscience, Johns Hopkins University School of Medicine, Baltimore, MD, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0372-9
41	2019-04-01	Molecularly defined cortical astroglia subpopulation modulates neurons via secretion of Norrin	分子定义的皮质星形胶质细胞亚群通过分泌诺林来调节神经元	Article	Sean J. Miller,Thomas Philips,Namho Kim,Raha Dastgheyb,Zhuoxun Chen,Yi-Chun Hsieh,J. Gavin Daigle,Malika Datta,Jeannie Chew,Svetlana Vidensky,Jacqueline T. Pham,Ethan G. Hughes,Michael B. Robinson,Rita Sattler,Raju Tomer,Jung Soo Suk,Dwight E. Bergles,Norman Haughey,Mikhail Pletnikov,Justin Hanes,Jeffrey D. Rothstein	Jeffrey D. Rothstein: Department of Neurology, Johns Hopkins University School of Medicine, Baltimore, MD, USA//Brain Science Institute, Johns Hopkins University School of Medicine, Baltimore, MD, USA//Cellular & Molecular Medicine, Johns Hopkins University School of Medicine, Baltimore, MD, USA//Solomon H. Snyder Department of Neuroscience, Johns Hopkins University School of Medicine, Baltimore, MD, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0366-7
42	2019-04-01	Adaptive plasticity of IL-10	IL-10的适应性可塑性	Article	Deepali V. Sawant,Hiroshi Yano,Maria Chikina,Qianxia Zhang,Mengting Liao,Chang Liu,Derrick J. Callahan,Zhe Sun,Tao Sun,Tracy Tabib,Arjun Pennathur,David B. Corry,James D. Luketich,Robert Lafyatis,Wei Chen,Amanda C. Poholek,Tullia C. Bruno,Creg J. Workman,Dario A. A. Vignali	Dario A. A. Vignali: Department of Immunology, University of Pittsburgh School of Medicine, Pittsburgh, PA, USA//Tumor Microenvironment Center, UPMC Hillman Cancer Center, Pittsburgh, PA, USA//Cancer Immunology & Immunotherapy Program, UPMC Hillman Cancer Center, Pittsburgh, PA, USA	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0346-9
