	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
10	2019-05-21	Development of an immunodeficient pig model allowing long-term accommodation of artificial human vascular tubes	免疫缺陷猪模型的开发，允许长期调节人工血管	Article	Manabu Itoh,Yosuke Mukae,Takahiro Kitsuka,Kenichi Arai,Anna Nakamura,Kazuyoshi Uchihashi,Shuji Toda,Kumika Matsubayashi,Jun-ichi Oyama,Koichi Node,Daisuke Kami,Satoshi Gojo,Shigeki Morita,Takahiro Nishida,Koichi Nakayama,Eiji Kobayashi	Koichi Nakayama: Department of Regenerative Medicine and Biomedical Engineering, Faculty of Medicine, Saga University, Saga, Japan;Eiji Kobayashi: Department of Organ Fabrication, Keio University School of Medicine, Tokyo, Japan	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10107-1
11	2019-05-21	Seismic evidence for a mantle suture and implications for the origin of the Canadian Cordillera	地幔缝合的地震证据和加拿大科迪勒拉山脉的起源	Article	Yunfeng Chen,Yu Jeffrey Gu,Claire A. Currie,Stephen T. Johnston,Shu-Huei Hung,Andrew J. Schaeffer,Pascal Audet	Yunfeng Chen: Department of Physics, University of Alberta, Edmonton, AB, T6G 2E1, Canada//Deep Earth Imaging, Future Science Platform, CSIRO, Perth, Australia	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09804-8
12	2019-05-21	Potentially large post-1505 AD earthquakes in western Nepal revealed by a lake sediment record	公元1505年后尼泊尔西部可能发生的大地震是由湖泊沉积物记录所揭示的	Article	Z. Ghazoui,S. Bertrand,K. Vanneste,Y. Yokoyama,J. Nomade,A. P. Gajurel,P. A. van der Beek	Z. Ghazoui: ISTerre, Institut des Sciences de la Terre, UniversitÃ© Grenoble Alpes, CNRS, 38058, Grenoble, France//RCMG, Renard Centre of Marine Geology, Ghent University, 9000, Ghent, Belgium	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10093-4
13	2019-05-21	The Kibble-Zurek mechanism at exceptional points	在特殊点上的基布-祖雷克机构	Article	BalÃ¡zs DÃ³ra,Markus Heyl,Roderich Moessner	BalÃ¡zs DÃ³ra: Department of Theoretical Physics and MTA-BME LendÃ¼let Topology and Correlation Research Group, Budapest University of Technology and Economics, Budapest, 1521, Hungary	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10048-9
14	2019-05-21	Development of human cGAS-specific small-molecule inhibitors for repression of dsDNA-triggered interferon expression	人cgas特异性小分子抑制剂抑制dsdna诱导的干扰素表达的研究进展	Article	Lodoe Lama,Carolina Adura,Wei Xie,Daisuke Tomita,Taku Kamei,Vitaly Kuryavyi,Tasos Gogakos,Joshua I. Steinberg,Michael Miller,Lavoisier Ramos-Espiritu,Yasutomi Asano,Shogo Hashizume,Jumpei Aida,Toshihiro Imaeda,Rei Okamoto,Andy J. Jennings,Mayako Michino,Takanobu Kuroita,Andrew Stamford,Pu Gao,Peter Meinke,J. Fraser Glickman,Dinshaw J. Patel,Thomas Tuschl	Daisuke Tomita: Tri-Institutional Therapeutics Discovery Institute, 413 East 69th Street 16th Floor, New York, NY, 10021, USA;J. Fraser Glickman: High-Throughput and Spectroscopy Resource Center, The Rockefeller University, 1230 York Avenue, New York, NY, 10065, USA;Dinshaw J. Patel: Structural Biology Program, Memorial Sloan-Kettering Cancer Center, New York, NY, 10065, USA;Thomas Tuschl: Laboratory for RNA Molecular Biology, The Rockefeller University, 1230 York Ave, Box 186, New York, NY, 10065, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-08620-4
15	2019-05-21	Coordinated representational reinstatement in the human hippocampus and lateral temporal cortex during episodic memory retrieval	情景记忆检索过程中，海马和外侧颞皮质的协调表征性恢复	Article	D. Pacheco Estefan,M. SÃ¡nchez-Fibla,A. Duff,A. Principe,R. Rocamora,H. Zhang,N. Axmacher,P. F. M. J. Verschure	P. F. M. J. Verschure: Laboratory of Synthetic Perceptive, Emotive and Cognitive Systems (SPECS), Institute for Bioengineering of Catalonia (IBEC), 08028, Barcelona, Spain//The Barcelona Institute of Science and Technology (BIST), 08036, Barcelona, Spain//ICREA, InstituciÃ³ Catalana de Recerca i Estudis AvanÃ§ats, Passeig de LluÃxads Companys, 23, 08010, Barcelona, Spain	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09569-0
16	2019-05-21	Challenges in measuring and understanding biological noise	测量和理解生物噪音的挑战	Review Article	Nils Eling,Michael D. Morgan,John C. Marioni	Nils Eling: European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, UK//Wellcome Sanger Institute, Welcome Genome Campus, Hinxton, UK;Michael D. Morgan: Wellcome Sanger Institute, Welcome Genome Campus, Hinxton, UK;John C. Marioni: European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, UK//Wellcome Sanger Institute, Welcome Genome Campus, Hinxton, UK//Cancer Research UK Cambridge Institute, University of Cambridge, Cambridge, UK	NATURE REVIEWS GENETICS	41.465	Y	https://www.nature.com/articles/s41576-019-0130-6
17	2019-05-21	Associational effects in the microbial neighborhood	微生物邻域的缔合效应	Perspective	Anja Worrich,Niculina Musat,Hauke Harms	Anja Worrich: Department of Environmental Microbiology, UFZ - Helmholtz Centre for Environmental Research, Permoserstrasse 15, 04318, Leipzig, Germany	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0444-6
18	2019-05-21	Breakthrough neuroim-munology trials impress at AAN meeting	突破性的神经免疫学实验在AAN会议上留下了深刻的印象	Research Highlight	Ian Fyfe	Ian Fyfe: Nature Reviews Neurology, http://www.nature.com/nrneurol/	Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0206-0
19	2019-05-21	How China will protect one-quarter of its land	中国将如何保护四分之一的土地	WORLD VIEW	Jixi Gao	Jixi Gao is chief scientist of the ECRL expert committee and director of the Nanjing Institute of Environmental Sciences in China. 	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01563-2
20	2019-05-21	Views from a continent in flux	来自一个不断变化的大陆的观点	COMMENT	Carlos Moedas,,,,,,,,,,,Andrea Saltelli,,,,,,,,Daniel R. Brooks &,Isabelle Vernos,Stephan Kuster,Helga Nowotny,Alina Mungiu-Pippidi,Jan Wouter Vasbinder,Patrick Cunningham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01569-w
21	2019-05-21	Europe is a top destination for many researchersCollection: How to move lab	欧洲是许多研究人员的首选目的地:如何移动实验室	CAREER FEATURE	Quirin Schiermeier		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01570-3
22	2019-05-21	The devastating biological consequences of homelessness	无家可归的毁灭性的生物学后果	NEWS	Amy Maxmen		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01573-0
23	2019-05-21	Europe the rule-maker	欧洲,规则制定者	COMMENT	&,James Wilsdon,Sarah de Rijcke	James Wilsdon is professor of research policy at the University of Sheffield, UK. ;Sarah de Rijcke is director of the Centre for Science and Technology Studies at Leiden University, the Netherlands. 	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01568-x
24	2019-05-21	From the archive	从归档	NEWS AND VIEWS			NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01587-8
25	2019-05-21	Reply to:  eradication treatment and the risk of gastric adenocarcinoma in a western population	回答:根除治疗和西方人群胃癌的风险	Letter	Eva Doorakkers; Jesper Lagergren; Lars Engstrand; Nele Brusselaers	Dr Nele Brusselaers, Department of Molecular Medicine and Surgery, Centre for Translational Microbiome Research, Karolinska Institutet, Stockholm 17176, Sweden;	GUT	17.016	Y	https://gut.bmj.com/content/early/2019/05/21/gutjnl-2019-319000.info
26	2019-05-21	Bacterial Factors Required for Transmission of  in Mammalian Hosts	在哺乳动物宿主中传播的细菌因子	Short Article	Hannah M. Rowe,Erik Karlsson,Haley Echlin,Ti-Cheng Chang,Lei Wang,Tim van Opijnen,Stanley B. Pounds,Stacey Schultz-Cherry,Jason W. Rosch	Jason W. Rosch: 5 Lead Contact//Department of Infectious Diseases, St Jude Childrenâx80x99s Research Hospital, Memphis, TN, USA	Cell Host & Microbe	17.872	Y	https://www.cell.com/cell-host-microbe/fulltext/S1931-3128(19)30215-X
27	2019-05-21	Safety and feasibility of chimeric antigen receptor T cell therapy after allogeneic hematopoietic cell transplantation in relapsed/ refractory B cell non-Hodgkin lymphoma	同种异体造血细胞移植治疗复发/难治性B细胞非霍奇金淋巴瘤的安全性和可行性	Letter	Tania Jain,Craig S. Sauter,Gunjan L. Shah,Molly A. Maloy,Jason Chan,Michael Scordo,Scott T. Avecilla,Yakup Batlevi,Parastoo B. Dahi,Connie W. Batlevi,M. Lia Palomba,Sergio A. Giralt,Miguel-Angel Perales	Miguel-Angel Perales: Adult Bone Marrow Transplant Service, Department of Medicine, Memorial Sloan Kettering Cancer Center, New York, NY, 10065, USA//Department of Medicine, Weill Cornell Medical College, New York, NY, 10021, USA	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0476-y
28	2019-05-21	ABCB1 SNP predicts outcome in patients with acute myeloid leukemia treated with Gemtuzumab ozogamicin: a report from Childrenâx80x99s Oncology Group AAML0531 Trial	ABCB1 SNP预测结果在急性髓系白血病患者接受这份ozogamicin:一份报告Childrenax80x99年代肿瘤组AAML0531审判	Article	Roya Rafiee,Lata Chauhan,Todd A. Alonzo,Yi-Cheng Wang,Ahlam Elmasry,Michael R. Loken,Jessica Pollard,Richard Aplenc,Susana Raimondi,Betsy A. Hirsch,Irwin D. Bernstein,Alan S. Gamis,Soheil Meshinchi,Jatinder K. Lamba	Jatinder K. Lamba: Department of Pharmacotherapy and Translational Research, Center for Pharmacogenomics, College of Pharmacy, University of Florida, Gainesville, FL, USA	Blood Cancer Journal	8.125	Y	https://www.nature.com/articles/s41408-019-0211-y
29	2019-05-21	Promises of Nanotherapeutics in Obesity	纳米治疗肥胖的前景	Review	Garrett I. Ash,Dongin Kim,Mahua Choudhury	Mahua Choudhury: Department of Pharmaceutical Sciences, Irma Lerma Rangel College of Pharmacy, Texas A&M Health Science Center, College Station, TX, USA	TRENDS IN ENDOCRINOLOGY AND METABOLISM	10.769	Y	https://www.cell.com/trends/endocrinology-metabolism/fulltext/S1043-2760(19)30066-9
30	2019-05-21	The composition of British bird communities is associated with long-term garden bird feeding	英国鸟类群落的组成与长期的花园鸟类饲养有关	Article	Kate E. Plummer,Kate Risely,Mike P. Toms,Gavin M. Siriwardena	Kate E. Plummer: British Trust for Ornithology, The Nunnery, Thetford, Norfolk, IP24 2PU, UK//Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Penryn Campus, Cornwall, TR10 9FE, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10111-5
31	2019-05-21	Broad and Potent Neutralizing Antibodies Recognize the Silent Face of the HIV Envelope	广泛而有效的中和抗体可以识别HIV包膜的沉默面	Article	Till Schoofs,Christopher O. Barnes,Nina Suh-Toma,Jovana Golijanin,Philipp Schommers,Henning Gruell,Anthony P. West Jr.,Franziska Bach,Yu Erica Lee,Lilian Nogueira,Ivelin S. Georgiev,Robert T. Bailer,Julie Czartoski,John R. Mascola,Michael S. Seaman,M. Juliana McElrath,Nicole A. Doria-Rose,Florian Klein,Michel C. Nussenzweig,Pamela J. Bjorkman	Michel C. Nussenzweig: Laboratory of Molecular Immunology, The Rockefeller University, New York, NY 10065, USA//Howard Hughes Medical Institute, The Rockefeller University, New York, NY 10065, USA;Pamela J. Bjorkman: 15 Lead Contact//Division of Biology and Biological Engineering, California Institute of Technology, Pasadena, CA 91125, USA	IMMUNITY	19.734	Y	https://www.cell.com/immunity/fulltext/S1074-7613(19)30194-3
32	2019-05-21	Chemotherapy as a TONIC to invigorate PD-1 inhibition in TNBC	化疗作为一种补药，以增强PD-1抑制TNBC	Research Highlight	David Killock	David Killock: Nature Reviews Clinical Oncology, http://www.nature.com/nrclinonc	Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0232-2
33	2019-05-21	Transcription Restart Establishes Chromatin Accessibility after DNA Replication	转录重新启动建立了DNA复制后染色质的可接近性	Article	Kathleen R. Stewart-Morgan,Nazaret ReverÃ³n-GÃ³mez,Anja Groth	Anja Groth: 3 Lead Contact//Biotech Research and Innovation Centre (BRIC), University of Copenhagen, Faculty of Health and Medical Sciences, University of Copenhagen, 2200 Copenhagen, Denmark//The Novo Nordisk Center for Protein Research (CPR), University of Copenhagen, Faculty of Health and Medical Sciences, University of Copenhagen, 2200 Copenhagen, Denmark	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30352-1
34	2019-05-21	SLC19A1 Is an Importer of the Immunotransmitter cGAMP	SLC19A1是免疫递质cGAMP的进口商	Article	Christopher Ritchie,Anthony F. Cordova,Gaelen T. Hess,Michael C. Bassik,Lingyin Li	Lingyin Li: 5 Lead Contact//Department of Biochemistry, Stanford University, Stanford, CA 94305, USA//Program in Chemistry, Engineering, and Medicine for Human Health (ChEM-H), Stanford University, Stanford, CA 94305, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30359-4
35	2019-05-21	Recording embryogenesis	记录胚胎发生	Research Highlight	Katharine H. Wrighton	Katharine H. Wrighton: Nature Reviews Genetics, http://www.nature.com/nrg/	NATURE REVIEWS GENETICS	41.465	Y	https://www.nature.com/articles/s41576-019-0141-3
36	2019-05-21	The Role of Vegetated Coastal Wetlands for Marine Megafauna Conservation	沿海植物湿地对海洋大型动物保护的作用	Review	Michael Sievers,Christopher J. Brown,Vivitskaia J.D. Tulloch,Ryan M. Pearson,Jodie A. Haig,Mischa P. Turschwell,Rod M. Connolly	Michael Sievers: @ Twitter://Australian Rivers Institute âx80x93 Coast and Estuaries, Griffith University, Gold Coast, QLD 4222, Australia	TRENDS IN ECOLOGY & EVOLUTION	15.938	Y	https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(19)30109-0
37	2019-05-21	Tracing cell fate	跟踪细胞的命运	Research Highlight	Katharine H. Wrighton	Katharine H. Wrighton: Nature Reviews Molecular Cell Biology, http://www.nature.com/nrm/	NATURE REVIEWS MOLECULAR CELL BIOLOGY	35.612	Y	https://www.nature.com/articles/s41580-019-0148-9
38	2019-05-21	The effects of platelet accumulation in fatty liver disease	血小板聚集对脂肪肝的影响	News & Views	Laurence P. Diggs,Tim F. Greten	Tim F. Greten: Thoracic and GI Malignullcies Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, MD, USA	Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0160-8
39	2019-05-21	hideout in gastric glands	藏在胃腺里	Research Highlight	Katrina Ray	Katrina Ray: Nature Reviews Gastroenterology & Hepatology, http://www.nature.com/nrgastro/	Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0159-1
40	2019-05-21	Daily briefing: What a ‘healthy’ microbiome of planet Earth looks like	每日简报:地球上的“健康”微生物群落是什么样的	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01646-0
41	2019-05-21	Anthropocene now: influential panel votes to recognize Earth’s new epoch	现在的人类世:有影响力的小组投票认可地球的新时代	NEWS	Meera Subramanian		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01641-5
