	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
10	2019-05-31	Polypills for primary prevention of cardiovascular disease	预防心血管疾病的多片药	Review Article	Clara K. Chow,Qingtao Meng		Nature Reviews Cardiology	15.162	N	https://www.nature.com/articles/s41569-019-0209-y
11	2019-05-31	Prodromal Parkinson disease: do we miss the signs?	前驱性帕金森病:我们是否忽略了症状?	News & Views	Ronald B. Postuma		Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0215-z
12	2019-05-31	No paper, no PhD? India rethinks graduate student policy	没有论文，没有博士学位?印度重新考虑研究生政策	NEWS	Gayathri Vaidyanathan		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01692-8
13	2019-05-31	Daily briefing: Plan S will be delayed by a year	每日简报:S计划将推迟一年	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01743-0
14	2019-05-31	Pathogen genomics leading to vaccines	导致疫苗的病原体基因组学	Editorial			NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0441-8
15	2019-05-31	A catalog of genetic loci associated with kidney function from analyses of a million individuals	从对100万人的分析中得出的与肾功能相关的基因位点目录	Article	Matthias Wuttke,Yong Li,Man Li,Karsten B. Sieber,Mary F. Feitosa,Mathias Gorski,Adrienne Tin,Lihua Wang,Audrey Y. Chu,Anselm Hoppmann,Holger Kirsten,Ayush Giri,Jin-Fang Chai,Gardar Sveinbjornsson,Bamidele O. Tayo,Teresa Nutile,Christian Fuchsberger,Jonathan Marten,Massimiliano Cocca,Sahar Ghasemi,Yizhe Xu,Katrin Horn,Damia Noce,Peter J. van der Most,Sanaz Sedaghat,Zhi Yu,Masato Akiyama,Saima Afaq,Tarunveer S. Ahluwalia,Peter Almgren,Najaf Amin,Johan Ãx84rnlÃ¶v,Stephan J. L. Bakker,Nisha Bansal,Daniela Baptista,Sven Bergmann,Mary L. Biggs,Ginevra Biino,Michael Boehnke,Eric Boerwinkle,Mathilde Boissel,Erwin P. Bottinger,Thibaud S. Boutin,Hermann Brenner,Marco Brumat,Ralph Burkhardt,Adam S. Butterworth,Eric Campana,Archie Campbell,Harry Campbell,MickaÃ«l Canouil,Robert J. Carroll,Eulalia Catamo,John C. Chambers,Miao-Ling Chee,Miao-Li Chee,Xu Chen,Ching-Yu Cheng,Yurong Cheng,Kaare Christensen,Renata Cifkova,Marina Ciullo,Maria Pina Concas,James P. Cook,Josef Coresh,Tanguy Corre,Cinzia Felicita Sala,Daniele Cusi,John Danesh,E. Warwick Daw,Martin H. de Borst,Alessandro De Grandi,RenÃ©e de Mutsert,Aiko P. J. de Vries,Frauke Degenhardt,Graciela Delgado,Ayse Demirkan,Emanuele Di Angelantonio,Katalin Dittrich,Jasmin Divers,Rajkumar Dorajoo,Kai-Uwe Eckardt,Georg Ehret,Paul Elliott,Karlhans Endlich,Michele K. Evans,Janine F. Felix,Valencia Hui Xian Foo,Oscar H. Franco,Andre Franke,Barry I. Freedman,Sandra Freitag-Wolf,Yechiel Friedlander,Philippe Froguel,Ron T. Gansevoort,He Gao,Paolo Gasparini,J. Michael Gaziano,Vilmantas Giedraitis,Christian Gieger,Giorgia Girotto,Franco Giulianini,Martin GÃ¶gele,Scott D. Gordon,Daniel F. Gudbjartsson,Vilmundur Gudnason,Toomas Haller,Pavel Hamet,Tamara B. Harris,Catharina A. Hartman,Caroline Hayward,Jacklyn N. Hellwege,Chew-Kiat Heng,Andrew A. Hicks,Edith Hofer,Wei Huang,Nina Hutri-KÃ¤hÃ¶nen,Shih-Jen Hwang,M. Arfan Ikram,Olafur S. Indridason,Erik Ingelsson,Marcus Ising,Vincent W. V. Jaddoe,Johanna Jakobsdottir,Jost B. Jonas,Peter K. Joshi,Navya Shilpa Josyula,Bettina Jung,Mika KÃ¤hÃ¶nen,Yoichiro Kamatani,Candace M. Kammerer,Masahiro Kanai,Mika Kastarinen,Shona M. Kerr,Chiea-Chuen Khor,Wieland Kiess,Marcus E. Kleber,Wolfgang Koenig,Jaspal S. Kooner,Antje KÃ¶rner,Peter Kovacs,Aldi T. Kraja,Alena Krajcoviechova,Holly Kramer,Bernhard K. KrÃ¤mer,Florian Kronenberg,Michiaki Kubo,Brigitte KÃ¼hnel,Mikko Kuokkanen,Johanna Kuusisto,Martina La Bianca,Markku Laakso,Leslie A. Lange,Carl D. Langefeld,Jeannette Jen-Mai Lee,Benjamin Lehne,Terho LehtimÃ¤ki,Wolfgang Lieb,Su-Chi Lim,Lars Lind,Cecilia M. Lindgren,Jun Liu,Jianjun Liu,Markus Loeffler,Ruth J. F. Loos,Susanne Lucae,Mary Ann Lukas,Leo-Pekka LyytikÃ¤inen,Reedik MÃ¤gi,Patrik K. E. Magnusson,Anubha Mahajan,Nicholas G. Martin,Jade Martins,Winfried MÃ¤rz,Deborah Mascalzoni,Koichi Matsuda,Christa Meisinger,Thomas Meitinger,Olle Melander,Andres Metspalu,Evgenia K. Mikaelsdottir,Yuri Milaneschi,Kozeta Miliku,Pashupati P. Mishra,Karen L. Mohlke,Nina Mononen,Grant W. Montgomery,Dennis O. Mook-Kanamori,Josyf C. Mychaleckyj,Girish N. Nadkarni,Mike A. Nalls,Matthias Nauck,Kjell Nikus,Boting Ning,Ilja M. Nolte,Raymond Noordam,Jeffrey Oâx80x99Connell,Michelle L. Oâx80x99Donoghue,Isleifur Olafsson,Albertine J. Oldehinkel,Marju Orho-Melander,Willem H. Ouwehand,Sandosh Padmanabhan,Nicholette D. Palmer,Runolfur Palsson,Brenda W. J. H. Penninx,Thomas Perls,Markus Perola,Mario Pirastu,Nicola Pirastu,Giorgio Pistis,Anna I. Podgornaia,Ozren Polasek,Belen Ponte,David J. Porteous,Tanja Poulain,Peter P. Pramstaller,Michael H. Preuss,Bram P. Prins,Michael A. Province,Ton J. Rabelink,Laura M. Raffield,Olli T. Raitakari,Dermot F. Reilly,Rainer Rettig,Myriam Rheinberger,Kenneth M. Rice,Paul M. Ridker,Fernulldo Rivadeneira,Federica Rizzi,David J. Roberts,Antonietta Robino,Peter Rossing,Igor Rudan,Rico Rueedi,Daniela Ruggiero,Kathleen A. Ryan,Yasaman Saba,Charumathi Sabanayagam,Veikko Salomaa,Erika Salvi,Kai-Uwe Saum,Helena Schmidt,Reinhold Schmidt,Ben SchÃ¶ttker,Christina-Alexandra Schulz,Nicole Schupf,Christian M. Shaffer,Yuan Shi,Albert V. Smith,Blair H. Smith,Nicole Soranzo,Cassandra N. Spracklen,Konstantin Strauch,Heather M. Stringham,Michael Stumvoll,Per O. Svensson,Silke Szymczak,E-Shyong Tai,Salman M. Tajuddin,Nicholas Y. Q. Tan,Kent D. Taylor,Andrej Teren,Yih-Chung Tham,Joachim Thiery,Chris H. L. Thio,Hauke Thomsen,Gudmar Thorleifsson,Daniela Toniolo,Anke TÃ¶njes,Johanne Tremblay,Ioanna Tzoulaki,AndrÃ© G. Uitterlinden,Simona Vaccargiu,Rob M. van Dam,Pim van der Harst,Cornelia M. van Duijn,Digna R. Velez Edward,Niek Verweij,Suzanne Vogelezang,Uwe VÃ¶lker,Peter Vollenweider,Gerard Waeber,Melanie Waldenberger,Lars Wallentin,Ya Xing Wang,Chaolong Wang,Dawn M. Waterworth,Wen Bin Wei,Harvey White,John B. Whitfield,Sarah H. Wild,James F. Wilson,Mary K. Wojczynski,Charlene Wong,Tien-Yin Wong,Liang Xu,Qiong Yang,Masayuki Yasuda,Laura M. Yerges-Armstrong,Weihua Zhang,Alan B. Zonderman,Jerome I. Rotter,Murielle Bochud,Bruce M. Psaty,Veronique Vitart,James G. Wilson,Abbas Dehghan,Afshin Parsa,Daniel I. Chasman,Kevin Ho,Andrew P. Morris,Olivier Devuyst,Shreeram Akilesh,Sarah A. Pendergrass,Xueling Sim,Carsten A. BÃ¶ger,Yukinori Okada,Todd L. Edwards,Harold Snieder,Kari Stefansson,Adriana M. Hung,Iris M. Heid,Markus Scholz,Alexander Teumer,Anna KÃ¶ttgen,Cristian Pattaro		NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0407-x
16	2019-05-31	"High-throughput single-cell ChIP-seq identifies heterogeneity of chromatin states in breast cancer
                Associated Content"	高通量单细胞芯片seq检测乳腺癌中染色质状态的异质性	Technical Report	Kevin Grosselin,Adeline Durand,Justine Marsolier,Adeline Poitou,Elisabetta Marangoni,Fariba Nemati,Ahmed Dahmani,Sonia Lameiras,Fabien Reyal,Olivia Frenoy,Yannick Pousse,Marcel Reichen,Adam Woolfe,Colin Brenull,Andrew D. Griffiths,CÃ©line Vallot,Annabelle GÃ©rard		NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0424-9
17	2019-05-31	Genome assembly of a tropical maize inbred line provides insights into structural variation and crop improvement	一个热带玉米自交系的基因组组装提供了结构变异和作物改良的见解	Article	Ning Yang,Jie Liu,Qiang Gao,Songtao Gui,Lu Chen,Linfeng Yang,Juan Huang,Tianquan Deng,Jingyun Luo,Lijuan He,Yuebin Wang,Pengwei Xu,Yong Peng,Zhuoxing Shi,Liu Lan,Zhiyun Ma,Xin Yang,Qianqian Zhang,Mingzhou Bai,San Li,Wenqiang Li,Lei Liu,David Jackson,Jianbing Yan		NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0427-6
18	2019-05-31	"Expanding the single-cell genomics toolkit
                Associated Content"	扩大单细胞基因组工具箱	News & Views	Anna Minkina,Jay Shendure		NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0429-4
19	2019-05-31	Phosphorylation of histone H3.3 at serine 31 promotes p300 activity and enhancer acetylation	组蛋白H3.3在丝氨酸31位点的磷酸化促进p300活性和增强乙酰化	Letter	Sara Martire,Aishwarya A. Gogate,Amanda Whitmill,Amanuel Tafessu,Jennifer Nguyen,Yu-Ching Teng,Melodi Tastemel,Laura A. Banaszynski		NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0428-5
20	2019-05-31	Understory oases	下层植被绿洲	Research Highlight	Abel Barral		Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0457-1
21	2019-05-31	Pure obsession	纯粹的痴迷	Books & Arts	Emiko Ohnuki-Tierney		Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0448-2
22	2019-05-31	Global burden of neurological diseases highlights stroke	神经系统疾病的全球负担突出了中风	News & Views	Ryuji Kaji		Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0208-y
23	2019-05-31	Genetic Insights for Drug Development in NAFLD	NAFLD药物开发的遗传学研究	Review	Mohammed Eslam,Jacob George	Mohammed Eslam: 2 Both authors contributed equally to this article//Storr Liver Centre, Westmead Institute for Medical Research, Westmead Hospital and University of Sydney, Westmead, NSW, Australia;Jacob George: 2 Both authors contributed equally to this article//Storr Liver Centre, Westmead Institute for Medical Research, Westmead Hospital and University of Sydney, Westmead, NSW, Australia	TRENDS IN PHARMACOLOGICAL SCIENCES	12.108	Y	https://www.cell.com/trends/pharmacological-sciences/fulltext/S0165-6147(19)30096-3
24	2019-05-31	Salmonella enterica	沙门氏菌血清	Microbe of the Month	Leigh A. Knodler,Johanna R. Elfenbein	Leigh A. Knodler: Paul G. Allen School for Global Animal Health, Washington State University College of Veterinary Medicine, Pullman, WA, USA;Johanna R. Elfenbein: Department of Clinical Sciences, North Carolina State University College of Veterinary Medicine, Raleigh, NC, USA	TRENDS IN MICROBIOLOGY	11.776	Y	https://www.cell.com/trends/microbiology/fulltext/S0966-842X(19)30124-6
25	2019-05-31	Phase Separation as a Melting Pot for DNA Repeats	相分离作为DNA重复的熔炉	Review	Amanda C. Hall,Lauren A. Ostrowski,Karim Mekhail	Karim Mekhail: Department of Laboratory Medicine and Pathobiology, Faculty of Medicine, University of Toronto, 661 University Avenue, Toronto, ONT, M5G 1M1, Canada//Canada Research Chairs Program, Faculty of Medicine, University of Toronto, 1 Kingâx80x99s College Circle, Toronto, ONT, M5S 1A8, Canada	TRENDS IN GENETICS	10.556	Y	https://www.cell.com/trends/genetics/fulltext/S0168-9525(19)30088-5
26	2019-05-31	Endocannabinoid and Prostanoid Crosstalk in Pain	内源性大麻素和前列腺素在疼痛中相互作用	Review	Baptiste Buisseret,Mireille Alhouayek,Owein Guillemot-Legris,Giulio G. Muccioli	Giulio G. Muccioli: Bioanalysis and Pharmacology of Bioactive Lipids Research Group, Louvain Drug Research Institute, UniversitÃ© Catholique de Louvain, 1200 Bruxelles, Belgium	TRENDS IN MOLECULAR MEDICINE	11.021	Y	https://www.cell.com/trends/molecular-medicine/fulltext/S1471-4914(19)30098-X
27	2019-05-31	Anti-MÃ¼llerian Hormone in PCOS: A Review Informing International Guidelines	在PCOS Anti-M ? ? llerian激素:审查通知国际指导方针	Review	Helena Teede,Marie Misso,Eliza C. Tassone,Didier Dewailly,Ernest Hy Ng,Ricardo Azziz,Robert J. Norman,Marianne Andersen,Stephen Franks,Kathleen Hoeger,Samantha Hutchison,Sharon Oberfield,Duru Shah,Femke Hohmann,Sasha Ottey,Preeti Dabadghao,Joop S.E. Laven	Helena Teede: Monash Centre for Health Research and Implementation, School of Public Health and Preventive Medicine, Monash University and Monash Health, Locked Bag 29, Clayton, VIC 3168, Australia	TRENDS IN ENDOCRINOLOGY AND METABOLISM	10.769	Y	https://www.cell.com/trends/endocrinology-metabolism/fulltext/S1043-2760(19)30068-2
28	2019-05-31	The Healing Power of Neutrophils	中性粒细胞的治疗能力	Feature Review Special Issue: New Advances in Neutrophil Immunity	Mia Phillipson,Paul Kubes	Paul Kubes: Snyder Institute of Infection, Immunity, and Inflammation, University of Calgary, Calgary, Alberta, T2N 4N1, Canada//Department of Physiology and Pharmacology, University of Calgary, Calgary, Alberta, T2N 4N1, Canada	TRENDS IN IMMUNOLOGY	14.188	Y	https://www.cell.com/trends/immunology/fulltext/S1471-4906(19)30103-6
29	2019-05-31	Neutrophil Diversity in Health and Disease	中性粒细胞在健康和疾病方面的多样性	Feature Review Special Issue: New Advances in Neutrophil Immunity	Carlos Silvestre-Roig,Zvi G. Fridlender,Michael Glogauer,Patrizia Scapini	Patrizia Scapini: Department of Medicine, Section of General Pathology, School of Medicine, University of Verona, Verona, Italy	TRENDS IN IMMUNOLOGY	14.188	Y	https://www.cell.com/trends/immunology/fulltext/S1471-4906(19)30101-2
30	2019-05-31	Acetate Metabolism in Physiology, Cancer, and Beyond	醋酸盐代谢在生理学、癌症等领域	Opinion	Shree Bose,Vijyendra Ramesh,Jason W. Locasale	Jason W. Locasale: Department of Pharmacology and Cancer Biology, Duke University School of Medicine, Durham, NC, USA	TRENDS IN CELL BIOLOGY	18.564	Y	https://www.cell.com/trends/cell-biology/fulltext/S0962-8924(19)30084-4
31	2019-05-31	Illuminating G-Protein-Coupling Selectivity of GPCRs	阐明g蛋白偶联选择性GPCRs	Resource	Asuka Inoue,Francesco Raimondi,Francois Marie Ngako Kadji,Gurdeep Singh,Takayuki Kishi,Akiharu Uwamizu,Yuki Ono,Yuji Shinjo,Satoru Ishida,Nadia Arang,Kouki Kawakami,J. Silvio Gutkind,Junken Aoki,Robert B. Russell	Asuka Inoue: 7 These authors contributed equally//8 Lead Contact//Graduate School of Pharmaceutical Sciences, Tohoku University, Sendai, Miyagi 980-8578, Japan//Advanced Research & Development Programs for Medical Innovation (PRIME), Japan Agency for Medical Research and Development (AMED), Chiyoda-ku, Tokyo 100-0004, Japan//Advanced Research & Development Programs for Medical Innovation (LEAP), AMED, Chiyoda-ku, Tokyo 100-0004, Japan;Francesco Raimondi: 7 These authors contributed equally//CellNetworks, Bioquant, Heidelberg University, Im Neuenheimer Feld 267, 69120 Heidelberg, Germany//Biochemie Zentrum Heidelberg (BZH), Heidelberg University, Im Neuenheimer Feld 328, 69120 Heidelberg, Germany;Robert B. Russell: CellNetworks, Bioquant, Heidelberg University, Im Neuenheimer Feld 267, 69120 Heidelberg, Germany//Biochemie Zentrum Heidelberg (BZH), Heidelberg University, Im Neuenheimer Feld 328, 69120 Heidelberg, Germany	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30496-9
32	2019-05-31	DNA Content, Cell Size, and Cell Senescence	DNA含量，细胞大小和细胞衰老	Forum	Reiner A. Veitia	Reiner A. Veitia: Institut Jacques Monod, UniversitÃ© Paris Diderot, Paris, France//UniversitÃ© Paris-Diderot, Paris, France	TRENDS IN BIOCHEMICAL SCIENCES	15.678	Y	https://www.cell.com/trends/biochemical-sciences/fulltext/S0968-0004(19)30107-0
33	2019-05-31	How Plants Shape the Mind	植物是如何塑造思维的	Forum	Annie E. Wertz	Annie E. Wertz: Max Planck Institute for Human Development, Max Planck Research Group Naturalistic Social Cognition, Lentzeallee 94, 14195 Berlin, Germany	TRENDS IN COGNITIVE SCIENCES	15.557	Y	https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(19)30101-9
34	2019-05-31	Can Environmental RNA Revolutionize Biodiversity Science?	环境RNA能彻底改变生物多样性科学吗?	Forum	Melania E. Cristescu	Melania E. Cristescu: Department of Biology, McGill University, Montreal, Quebec H3A 1B1, Canada	TRENDS IN ECOLOGY & EVOLUTION	15.938	Y	https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(19)30155-7
35	2019-05-31	Connectivity Is Generally Not Important for Marine Reserve Planning	互联互通对海洋保护区规划一般不重要	Letter	Mark J. Costello,David W. Connor	Mark J. Costello: Institute of Marine Science, University of Auckland, Auckland 1142, New Zealand	TRENDS IN ECOLOGY & EVOLUTION	15.938	Y	https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(19)30137-5
