	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
11	2019-07-09	Mapping the drivers of within-host pathogen evolution using massive data sets	映射在宿主病原体evolut的司机	Article	Duncan S. Palmer,Isaac Turner,Sarah Fidler,John Frater,Dominique Goedhals,Philip Goulder,Kuan-Hsiang Gary Huang,Annette Oxenius,Rodney Phillips,Roger Shapiro,Cloete van Vuuren,Angela R. McLean,Gil McVean		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10724-w
12	2019-07-09	Identification of a pro-angiogenic functional role for FSP1-positive fibroblast subtype in wound healing	pro-angiogenic的识别功能的作用	Article	Sarika Saraswati,Stephanie M. W. Marrow,Lester A. Watch,Pampee P. Young		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10965-9
13	2019-07-09	Human cytomegalovirus evades antibody-mediated immunity through endoplasmic reticulum-associated degradation of the FcRn receptor	人类巨细胞病毒躲避抗体介入imm	Article	Xiaoyang Liu,Senthilkumar Palaniyandi,Iowis Zhu,Jin Tang,Weizhong Li,Xiaoling Wu,Susan Park Ochsner,C. David Pauza,Jeffrey I. Cohen,Xiaoping Zhu		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10865-y
14	2019-07-09	A novel method to test non-exclusive hypotheses applied to Arctic ice projections from dependent models	一个新颖的方法来测试非排他性假设美联社	Article	R. Olson,S.-I. An,Y. Fan,W. Chang,J. P. Evans,J.-Y. Lee		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10561-x
15	2019-07-09	A genome-wide scan statistic framework for whole-genome sequence data analysis	全基因组扫描统计whole-g框架	Article	Zihuai He,Bin Xu,Joseph Buxbaum,Iuliana Ionita-Laza		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-11023-0
16	2019-07-09	Phospholipid export from the inside out	磷脂出口由内而外	In Brief	Andrea Du Toit		NATURE REVIEWS MICROBIOLOGY	31.851	Y	https://www.nature.com/articles/s41579-019-0239-9
17	2019-07-09	An intracellular drug reservoir	一种细胞内药物水库	In Brief	Andrea Du Toit		NATURE REVIEWS MICROBIOLOGY	31.851	Y	https://www.nature.com/articles/s41579-019-0241-2
18	2019-07-09	Jumping from well to well	跳好	In Brief	Andrea Du Toit		NATURE REVIEWS MICROBIOLOGY	31.851	Y	https://www.nature.com/articles/s41579-019-0240-3
19	2019-07-09	Settling down on chitin	定居在几丁质	Research Highlight	Andrea Du Toit		NATURE REVIEWS MICROBIOLOGY	31.851	Y	https://www.nature.com/articles/s41579-019-0237-y
20	2019-07-09	Molecular and histopathology directed therapy for advanced bladder cancer	分子和组织病理学指导治疗	Review Article	Constantine Alifrangis,Ursula McGovern,Alex Freeman,Thomas Powles,Mark Linch		Nature Reviews Urology	8.089	Y	https://www.nature.com/articles/s41585-019-0208-0
21	2019-07-09	VPS35 regulates tau phosphorylation and neuropathology in tauopathy	VPS35调节τ磷酸化和neuropatho	Article	Alana N. Vagnozzi,Jian-Guo Li,Jin Chiu,Roshanak Razmpour,Rebecca Warfield,Servio H. Ramirez,Domenico PraticÃ²		MOLECULAR PSYCHIATRY	11.64	Y	https://www.nature.com/articles/s41380-019-0453-x
22	2019-07-09	To contain Ebola, the United States must fulfil its promise to the World Health OrganizationMeet the Ebola workers battling a virus in a war zone	包含埃博拉病毒,美国必须履行它	EDITORIAL			NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02118-1
23	2019-07-09	Biologist found dead during Crete conference	生物学家发现死在克里特岛的会议	NEWS	Alison Abbott		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02132-3
24	2019-07-09	Control of Synaptic Specificity by Establishing a Relative Preference for Synaptic Partners	通过建立一个控制突触的特异性	Article	Chundi Xu,Emma Theisen,Ryan Maloney,Jing Peng,Ivan Santiago,Clarence Yapp,Zachary Werkhoven,Elijah Rumbaut,Bryan Shum,Dorota Tarnogorska,Jolanta Borycz,Liming Tan,Maximilien Courgeon,Ian A. Meinertzhagen,Benjamin de Bivort,Jan Drugowitsch,Matthew Y. Pecot	Matthew Y. Pecot: 7 Lead Contact//Department of Neurobiology, Harvard Medical School, 220 Longwood Ave, Boston, MA 02115, USA	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30556-2
25	2019-07-09	Targeting PTP1B in islet grafts	针对应用PTP1B的胰岛移植	Research Highlight	Shimona Starling		Nature Reviews Endocrinology	20.265	N	https://www.nature.com/articles/s41574-019-0236-0
26	2019-07-09	Nuclear TARBP2 Drives Oncogenic Dysregulation of RNA Splicing and Decay	核TARBP2驱动器致癌R的失调	Article	Lisa Fish,Albertas Navickas,Bruce Culbertson,Yichen Xu,Hoang C.B. Nguyen,Steven Zhang,Myles Hochman,Ross Okimoto,Brian D. Dill,Henrik Molina,Hamed S. Najafabadi,Claudio AlarcÃ³n,Davide Ruggero,Hani Goodarzi	Hani Goodarzi: 12 Lead Contact//Department of Biochemistry and Biophysics, University of California, San Francisco, San Francisco, CA 94158, USA//Department of Urology, University of California, San Francisco, San Francisco, CA 94158, USA//Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA 94158, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30434-4
27	2019-07-09	Structures of the Rhodopsin-Transducin Complex: Insights into G-Protein Activation	Rhodopsin-Transducin复杂的结构:	Article	Yang Gao,Hongli Hu,Sekar Ramachandran,Jon W. Erickson,Richard A. Cerione,Georgios Skiniotis	Richard A. Cerione: Department of Chemistry and Chemical Biology, Cornell University, Ithaca, NY 14853, USA//Department of Molecular Medicine, Cornell University, Ithaca, NY 14853, USA;Georgios Skiniotis: 6 Lead Contact//Department of Structural Biology, Stanford University School of Medicine, Stanford, CA 94305, USA//Department of Molecular and Cellular Physiology, Stanford University School of Medicine, Stanford, CA 94305, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30440-X
28	2019-07-09	When there’s more than one way to target a cancer	当有一个以上的目标一个癌症的方法	NEWS	Mike May		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/d41591-019-00016-7
29	2019-07-09	Optical control of neuronal ion channels and receptors	光学控制神经元离子通道和土耳其	Review Article	Pierre Paoletti,Graham C. R. Ellis-Davies,Alexandre Mourot		NATURE REVIEWS NEUROSCIENCE	32.635	Y	https://www.nature.com/articles/s41583-019-0197-2
30	2019-07-09	T follicular helper cells and T follicular regulatory cells in rheumatic diseases	T卵泡辅助T细胞和卵泡regulat	Review Article	Jun Deng,Yunbo Wei,VÃ¡lter R. Fonseca,Luis Graca,Di Yu		Nature Reviews Rheumatology	15.661	Y	https://www.nature.com/articles/s41584-019-0254-2
31	2019-07-09	Cartilage-on-a-chip to aid OA drug development	Cartilage-on-a-chip援助OA药物开发	Research Highlight	Joanna Collison		Nature Reviews Rheumatology	15.661	Y	https://www.nature.com/articles/s41584-019-0270-2
32	2019-07-09	Biomarker-guided therapy for colorectal cancer: strength in complexity	Biomarker-guided治疗结直肠癌:圣	Review Article	Anita Sveen,Scott Kopetz,Ragnhild A. Lothe		Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0241-1
33	2019-07-09	T cell transfer after allo-HSCT in AML	在AML allo-HSCT后T细胞转移	Research Highlight	Diana Romero		Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0251-z
34	2019-07-09	Microbe-driven chemical ecology: past, present and future	Microbe-driven化学生态:过去、现在和	Review Article	Ruth Schmidt,Dana Ulanova,Lukas Y. Wick,Helge B. Bode,Paolina Garbeva		ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0469-x
