	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
10	2019-07-01	Structure and function of the Orc1 BAH-nucleosome complex	Orc1 ba -核小体复合物的结构与功能	Article	Pablo De Ioannes,Victor A. Leon,Zheng Kuang,Miao Wang,Jef D. Boeke,Andreas Hochwagen,Karim-Jean Armache		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10609-y
11	2019-07-01	Impact of ocean acidification on crystallographic vital effect of the coral skeleton	海洋酸化对珊瑚骨骼结晶学的重要影响	Article	Ismael Coronado,Maoz Fine,Francesca R. Bosellini,JarosÅx82aw Stolarski		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10833-6
12	2019-07-01	Soviet Union’s collapse led to massive drop in carbon emissionsSizzling interest in lab-grown meat belies lack of basic research	苏联解体导致碳排放大幅下降——人们对实验室培育的肉类的浓厚兴趣掩盖了基础研究的缺乏	NEWS	Quirin Schiermeier		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02024-6
13	2019-07-01	Fishing out a feeding paradox	找出一个喂养悖论	NEWS AND VIEWS	&,Adam P. Summers,Sebastian Kruppert	Sebastian Kruppert is in the Department of Biology, Friday Harbor Laboratories, University of Washington, Friday Harbor, Washington 98250, USA.	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02008-6
14	2019-07-01	Adjusting the focus on Î³-secretase inhibition	调整重点我³分泌酶抑制	Research Highlight	Maria Giuseppina Baratta		NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0174-0
15	2019-07-01	The roles of perineuronal nets and the perinodal extracellular matrix inÂxa0neuronal function	神经鞘网和神经细胞外基质在神经功能中的作用	Review Article	James W. Fawcett,Toshitaka Oohashi,Tommaso Pizzorusso		NATURE REVIEWS NEUROSCIENCE	32.635	Y	https://www.nature.com/articles/s41583-019-0196-3
16	2019-07-01	Drug reduces excess iron in ultra-rare neurodegenerative disease	药物减少过量的铁在超罕见的神经退行性疾病	Research Highlight	Sarah LempriÃ¨re		Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0235-8
17	2019-07-01	Epigenetic programming underpins B cell dysfunction in human SLE	表观遗传编程支持人类SLE的B细胞功能障碍	Article	Christopher D. Scharer,Emily L. Blalock,Tian Mi,Benjamin G. Barwick,Scott A. Jenks,Tsuneo Deguchi,Kevin S. Cashman,Bridget E. Neary,Dillon G. Patterson,Sakeenah L. Hicks,Arezou Khosroshahi,F. Eun-Hyung Lee,Chungwen Wei,IÃ±aki Sanz,Jeremy M. Boss		NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0419-9
18	2019-07-01	Small-Molecule Modulation of TDP-43 Recruitment to Stress Granules Prevents Persistent TDP-43 Accumulation in ALS/FTD	小分子调节TDP-43的招募到应力颗粒，防止持续的TDP-43积累在ALS/FTD	Article	Mark Y. Fang,Sebastian Markmiller,Anthony Q. Vu,Ashkan Javaherian,William E. Dowdle,Philippe Jolivet,Paul J. Bushway,Nicholas A. Castello,Ashmita Baral,Michelle Y. Chan,Jeremy W. Linsley,Drew Linsley,Mark Mercola,Steven Finkbeiner,Eric Lecuyer,Joseph W. Lewcock,Gene W. Yeo	Gene W. Yeo: 17 Lead Contact//Department of Cellular and Molecular Medicine, University of California, San Diego, La Jolla, CA 92093, USA//Stem Cell Program, University of California, San Diego, La Jolla, CA 92093, USA//Institute for Genomic Medicine, University of California, San Diego, La Jolla, CA 92093, USA	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30524-0
19	2019-07-01	Mouse cytomegalovirus-experienced ILC1s acquire a memory response dependent on the viral glycoprotein m12	小鼠巨细胞病毒经历ILC1s获得依赖于病毒糖蛋白m12的记忆反应	Article	Orr-El Weizman,Eric Song,Nicholas M. Adams,Andrew D. Hildreth,Luke Riggan,Chirag Krishna,Oscar A. Aguilar,Christina S. Leslie,James R. Carlyle,Joseph C. Sun,Timothy E. Oâx80x99Sullivan		NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0430-1
20	2019-07-01	Peripheral TREM1 responses to brain and intestinal immunogens amplify stroke severity	对大脑和肠道免疫原的外周震颤反应会加重中风的严重程度	Article	Qingkun Liu,Emily M. Johnson,Rachel K. Lam,Qian Wang,Hong Bo Ye,Edward N. Wilson,Paras S. Minhas,Ling Liu,Michelle S. Swarovski,Stephanie Tran,Jing Wang,Swapnil S. Mehta,Xi Yang,Joshua D. Rabinowitz,Samuel S. Yang,Mehrdad Shamloo,Christoph Mueller,Michelle L. James,Katrin I. Andreasson		NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0421-2
21	2019-07-01	Plug-and-Play Protein Modification Using Homology-Independent Universal Genome Engineering	即插即用的蛋白质修饰使用同源独立的通用基因组工程	NeuroResource	Yudong Gao,Erin Hisey,Tyler W.A. Bradshaw,Eda Erata,Walter E. Brown,Jamie L. Courtland,Akiyoshi Uezu,Yu Xiang,Yarui Diao,Scott H. Soderling	Scott H. Soderling: 3 Lead Contact//Department of Cell Biology, Duke University Medical School, Durham, NC 27710, USA//Department of Neurobiology, Duke University Medical School, Durham, NC 27710, USA	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30523-9
22	2019-07-01	The macrophage tetraspan MS4A4A enhances dectin-1-dependent NK cellâx80x93mediated resistance to metastasis	巨噬细胞tetraspan MS4A4A增强dectin-1-dependent NK内堂x80x93介导的抗转移	Article	Irene Mattiola,Federica Tomay,Maria De Pizzol,Rita Silva-Gomes,Benedetta Savino,Tamara Gulic,Andrea Doni,Silvia Lonardi,Marie Astrid Boutet,Alessandra Nerviani,Roberta Carriero,Martina Molgora,Matteo Stravalaci,Diego Morone,Irina N. Shalova,Yunquin Lee,Subhra K. Biswas,Giovanna Mantovani,Marina Sironi,Costantino Pitzalis,William Vermi,Barbara Bottazzi,Alberto Mantovani,Massimo Locati		NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0417-y
23	2019-07-01	c-Kit-positive ILC2s exhibit an ILC3-like signature that may contribute to IL-17-mediated pathologies	c- kit阳性ILC2s表现出类似ilc3的特征，可能与il -17介导的病理有关	Article	Jochem H. Bernink,Yoichiro Ohne,Marcel B. M. Teunissen,Jingya Wang,Jincheng Wu,Lisette Krabbendam,Christine Guntermann,Richard Volckmann,Jan Koster,Sophie van Tol,Ivan Ramirez,Yashaswi Shrestha,Menno A. de Rie,Hergen Spits,Xavier Romero Ros,Alison A. Humbles		NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0423-0
24	2019-07-01	Structural basis for influenza virus NS1 protein block of mRNA nuclear export	流感病毒NS1蛋白mRNA核出口的结构基础	Letter	Ke Zhang,Yihu Xie,Raquel MuÃ±oz-Moreno,Juan Wang,Liang Zhang,Matthew Esparza,Adolfo GarcÃxada-Sastre,Beatriz M. A. Fontoura,Yi Ren		Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0482-x
25	2019-07-01	"Coral microbiome dynamics, functions and design in a changing world
                Associated Content"	珊瑚微生物群落的动态、功能和设计在不断变化的世界	Review Article	Madeleine J. H. van Oppen,Linda L. Blackall		NATURE REVIEWS MICROBIOLOGY	31.851	Y	https://www.nature.com/articles/s41579-019-0223-4
26	2019-07-01	Challenges Interpreting Inpatient and Outpatient Human Nutrition Studies	解释住院和门诊人体营养研究的挑战	Letter	Kevin D. Hall	Kevin D. Hall: National Institute of Diabetes and Digestive and Kidney Diseases, Bethesda, MD, USA	Cell Metabolism	20.565	Y	https://www.cell.com/cell-metabolism/fulltext/S1550-4131(19)30318-3
27	2019-07-01	Global shifts in the patterns of urban and rural weight increase	全球范围内城市和农村人口体重增长模式的转变	News & Views	William H. Dietz		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0518-z
28	2019-07-01	"Supplementation with  in overweight and obese human volunteers: a proof-of-concept exploratory study
                Associated Content"	补充在超重和肥胖的人类志愿者:一个概念验证的探索性研究	Letter	Clara Depommier,Amandine Everard,CÃ©line Druart,Hubert Plovier,Matthias Van Hul,Sara Vieira-Silva,Gwen Falony,Jeroen Raes,Dominique Maiter,Nathalie M. Delzenne,Marie de Barsy,Audrey Loumaye,Michel P. Hermans,Jean-Paul Thissen,Willem M. de Vos,Patrice D. Cani		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0495-2
29	2019-07-01	Enhancer signatures stratify and predict outcomes of non-functional pancreatic neuroendocrine tumors	增强子标记分层并预测非功能性胰腺神经内分泌肿瘤的预后	Letter	Paloma Cejas,Yotam Drier,Koen M. A. Dreijerink,Lodewijk A. A. Brosens,Vikram Deshpande,Charles B. Epstein,Elfi B. Conemans,Folkert H. M. Morsink,Mindy K. Graham,Gerlof D. Valk,Menno R. Vriens,Carlos Fernulldez-del Castillo,Cristina R. Ferrone,Tomer Adar,Michaela Bowden,Holly J. Whitton,Annacarolina Da Silva,Alba Font-Tello,Henry W. Long,Elizabeth Gaskell,Noam Shoresh,Christopher M. Heaphy,Ewa Sicinska,Matthew H. Kulke,Daniel C. Chung,Bradley E. Bernstein,Ramesh A. Shivdasani		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0493-4
30	2019-07-01	Designing stem-cell-based dopamine cell replacement trials for Parkinsonâx80x99s disease	设计干细胞为基础的多巴胺细胞替代试验Parkinsonax80x99年代疾病	Perspective	Roger A. Barker		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0507-2
31	2019-07-01	recurrent mutation causes central conducting lymphatic anomaly treatable with a MEK inhibitor	复发性突变导致中央传导性淋巴异常，可使用MEK抑制剂治疗	Letter	Dong Li,Michael E. March,Alvaro Gutierrez-Uzquiza,Charlly Kao,Christoph Seiler,Erin Pinto,Leticia S. Matsuoka,Mark R. Battig,Elizabeth J. Bhoj,Tara L. Wenger,Lifeng Tian,Nora Robinson,Tiancheng Wang,Yichuan Liu,Brant M. Weinstein,Matthew Swift,Hyun Min Jung,Courtney N. Kaminski,Rosetta Chiavacci,Jonathan A. Perkins,Michael A. Levine,Patrick M. A. Sleiman,Patricia J. Hicks,Janet T. Strausbaugh,Jean B. Belasco,Yoav Dori,Hakon Hakonarson		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0479-2
32	2019-07-01	Allele-selective transcriptional repression of mutant  for the treatment of Huntingtonâx80x99s disease	Allele-selective转录镇压突变治疗Huntingtonax80x99年代疾病	Article	Bryan Zeitler,Steven Froelich,Kimberly Marlen,David A Shivak,Qi Yu,Davis Li,Jocelynn R Pearl,Jeffrey C Miller,Lei Zhang,David E Paschon,Sarah J Hinkley,Irina Ankoudinova,Stephen Lam,Dmitry Guschin,Lexi Kopan,Jennifer M Cherone,Hoang-Oanh B Nguyen,Guijuan Qiao,Yasaman Ataei,Matthew C Mendel,Rainier Amora,Richard Surosky,Josee Laganiere,B Joseph Vu,Anulld Narayanull,Yalda Sedaghat,Karsten Tillack,Christina Thiede,Annette GÃ¤rtner,Seung Kwak,Jonathan Bard,Ladislav Mrzljak,Larry Park,Taneli Heikkinen,Kimmo K LehtimÃ¤ki,Marie M Svedberg,Jenny HÃ¤ggkvist,Lenke Tari,MiklÃ³s TÃ³th,Andrea Varrone,Christer Halldin,Andrea E Kudwa,Sylvie Ramboz,Michelle Day,Jyothisri Kondapalli,D James Surmeier,Fyodor D Urnov,Philip D Gregory,Edward J Rebar,Ignacio MuÃ±oz-SanjuÃ¡n,H Steve Zhang		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0478-3
33	2019-07-01	"Bacteria to alleviate metabolic syndrome
                Associated Content"	缓解代谢综合征的细菌	News & Views	Fernulldo F. AnhÃª,Jonathan D. Schertzer,AndrÃ© Marette		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0516-1
34	2019-07-01	Arctic greening and bird nest predation risk across tundra ecotones	北极绿化和燕窝捕食风险横跨冻土带交错带	Letter	Rolf A. Ims,John-Andre Henden,Marita A. StrÃ¸meng,Anders V. Thingnes,Mari J. Garmo,Jane U. Jepsen		Nature Climate Change	19.181	N	https://www.nature.com/articles/s41558-019-0514-9
35	2019-07-01	Microbiota-Derived Short-Chain Fatty Acids Promote the Memory Potential of Antigen-Activated CD8 T Cells	微生物源短链脂肪酸促进抗原活化CD8 T细胞的记忆潜能	Article	Annabell Bachem,Christina Makhlouf,Katrina J. Binger,David P. de Souza,Deidra Tull,Katharina Hochheiser,Paul G. Whitney,Daniel Fernulldez-Ruiz,Sabrina DÃ¤hling,Wolfgang KastenmÃ¼ller,Johanna JÃ¶nsson,Elise Gressier,Andrew M. Lew,Carolina Perdomo,Andreas Kupz,William Figgett,Fabienne Mackay,Moshe Oleshansky,Brendan E. Russ,Ian A. Parish,Axel Kallies,Malcolm J. McConville,Stephen J. Turner,Thomas Gebhardt,Sammy Bedoui	Sammy Bedoui: 9 These authors contributed equally//10 Lead Contact//Department of Microbiology and Immunology at the Peter Doherty Institute for Infection and Immunity, University of Melbourne, Parkville, VIC 3010, Australia	IMMUNITY	19.734	Y	https://www.cell.com/immunity/fulltext/S1074-7613(19)30247-X
36	2019-07-01	Management for network diversity speeds evolutionary adaptation to climate change	网络多样性管理加快了对气候变化的进化适应	Letter	Timothy E. Walsworth,Daniel E. Schindler,Madhavi A. Colton,Michael S. Webster,Stephen R. Palumbi,Peter J. Mumby,Timothy E. Essington,Malin L. Pinsky		Nature Climate Change	19.181	N	https://www.nature.com/articles/s41558-019-0518-5
37	2019-07-01	Prospects for powering past coal	超越煤炭发电的前景	Letter	Jessica Jewell,Vadim Vinichenko,Lola Nacke,Aleh Cherp		Nature Climate Change	19.181	N	https://www.nature.com/articles/s41558-019-0509-6
38	2019-07-01	A simple model predicts how warming simplifies wild food webs	一个简单的模型预测了气候变暖是如何简化野生食物网的	Letter	Eoin J. Oâx80x99Gorman,Owen L. Petchey,Katy J. Faulkner,Bruno Gallo,Timothy A. C. Gordon,Joana Neto-Cerejeira,JÃ³n S. Ãx93lafsson,Doris E. Pichler,Murray S. A. Thompson,Guy Woodward		Nature Climate Change	19.181	N	https://www.nature.com/articles/s41558-019-0513-x
39	2019-07-01	Widespread increase of boreal summer dry season length over the Congo rainforest	刚果热带雨林北部夏季旱季长度普遍增加	Letter	Yan Jiang,Liming Zhou,Compton J. Tucker,Ajay Raghavendra,Wenjian Hua,Yi Y. Liu,Joanna Joiner		Nature Climate Change	19.181	N	https://www.nature.com/articles/s41558-019-0512-y
40	2019-07-01	Multisite phosphorylation code of CDK	CDK的多体磷酸化编码	Article	Mihkel Ãx96rd,Kaidi MÃ¶ll,Alissa Agerova,Rait Kivi,Ilona Faustova,Rainis Venta,Ervin Valk,Mart Loog		NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0256-4
41	2019-07-01	Molecular interactions underlying liquidâx88x92liquid phase separation of the FUS low-complexity domain	分子相互作用基本liquidax88x92液相分离的付家低域	Article	Anastasia C. Murthy,Gregory L. Dignon,Yelena Kan,GÃ¼l H. Zerze,Sapun H. Parekh,Jeetain Mittal,Nicolas L. Fawzi		NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0250-x
42	2019-07-01	"Crosslink and shield: protecting abasic sites from error-prone repair
                Associated Content"	交联和屏蔽:保护基位不受易出错修复的影响	News & Views	Marcin Nowotny		NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0264-4
43	2019-07-01	"Crystal structure of the tubulin tyrosine carboxypeptidase complex VASH1âx80x93SVBP
                Associated Content"	微管蛋白酪氨酸羧肽酶的晶体结构复杂VASH1ax80x93SVBP	Brief Communication	Athanassios Adamopoulos,Lisa Landskron,Tatjana Heidebrecht,Foteini Tsakou,Onno B. Bleijerveld,Maarten Altelaar,Joppe Nieuwenhuis,Patrick H. N. Celie,Thijn R. Brummelkamp,Anastassis Perrakis		NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0254-6
44	2019-07-01	Smoothened stimulation by membrane sterols drives Hedgehog pathway activity	膜甾醇的平滑刺激驱动Hedgehog通路活性	Letter	Ishan Deshpande,Jiahao Liang,Danielle Hedeen,Kelsey J. Roberts,Yunxiao Zhang,Betty Ha,Naomi R. Latorraca,Bryan Faust,Ron O. Dror,Philip A. Beachy,Benjamin R. Myers,Aashish Manglik		NATURE	41.577	Y	https://www.nature.com/articles/s41586-019-1355-4
45	2019-07-01	How to support open-source software and stay saneNatureTech hub	如何支持开源软件并保持saneNatureTech中心	TOOLBOX	Anna Nowogrodzki		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02046-0
46	2019-07-01	Taiwan to crack down on unauthorized research collaborations with mainland China	台湾打击与中国大陆未经授权的研究合作	NEWS	Andrew Silver		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01982-1
47	2019-07-01	Daily briefing: 10 great things about being an academic	每日简报:成为学者的10大好处	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02059-9
48	2019-07-01	India culls hundreds more ‘dubious’ journals from government approved list	印度从政府批准的名单中又剔除了数百种“可疑”期刊	NEWS	Gayathri Vaidyanathan		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02038-0
49	2019-07-01	Universities show their true colours in court	大学在法庭上展示了自己的真面目	WORLD VIEW	Steven Piantadosi	Steven Piantadosi is a professor of psychology at the University of California, Berkeley.	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02065-x
50	2019-07-01	Committed emissions from existing energy infrastructure jeopardize 1.5âx80x89Â°C climate target	1.5承诺从现有能源基础设施排放危害x80x89°C的气候目标	Letter	Dan Tong,Qiang Zhang,Yixuan Zheng,Ken Caldeira,Christine Shearer,Chaopeng Hong,Yue Qin,Steven J. Davis		NATURE	41.577	Y	https://www.nature.com/articles/s41586-019-1364-3
51	2019-07-01	Germany’s prestigious Max Planck Society conducts huge bullying surveyDoes science have a bullying problem?	德国著名的马克斯普朗克学会进行了一项大规模的欺凌调查。	NEWS	Alison Abbott		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02052-2
52	2019-07-01	ER complex proteins are required for rhodopsin biosynthesis and photoreceptor survival in  and mice	ER复合体是视紫红质生物合成和光感受器存活所必需的	Article	Liangyao Xiong,Lin Zhang,Yeming Yang,Na Li,Wenjia Lai,Fengchao Wang,Xianjun Zhu,Tao Wang		Cell Death & Differentiation	8.0	Y	https://www.nature.com/articles/s41418-019-0378-6
53	2019-07-01	Coexisting representations of sensory and mnemonic information in human visual cortex	人类视觉皮层中感觉和记忆信息的共存表征	Article	Rosanne L. Rademaker,Chaipat Chunharas,John T. Serences		NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0428-x
54	2019-07-01	âx80x9cFor Paulâx80x9d	在x80x9c是Paulâx80x9d	Obituary	Helen S. Bateup,Myriam Heiman,Anne Schaefer		NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0450-z
55	2019-07-01	"Quantitative analysis of super-resolved structures using ASAP
                Associated Content"	超分辨结构的定量分析	Brief Communication	John S. H. Danial,Ana J. Garcia-Saez		NATURE METHODS	26.919	Y	https://www.nature.com/articles/s41592-019-0472-1
56	2019-07-01	Predicting treatment response in post-TBI cognitive impairment	预测tbi后认知障碍的治疗反应	Research Highlight	Ian Fyfe		Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0234-9
57	2019-07-01	A 3D model of a human epiblast reveals BMP4-driven symmetry breaking	人体外胚层的三维模型揭示了bmp4驱动的对称性破坏	Technical Report	Mijo Simunovic,Jakob J. Metzger,Fred Etoc,Anna Yoney,Albert Ruzo,Iain Martyn,Gist Croft,Dong Shin You,Ali H. Brivanlou,Eric D. Siggia		NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0349-7
58	2019-07-01	"Subclonal cooperation drives metastasis by modulating local and systemic immune microenvironments
                Associated Content"	亚克隆协同通过调节局部和全身免疫微环境来驱动转移	Article	Michalina Janiszewska,Doris P. Tabassum,Zafira CastaÃ±o,Simona Cristea,Kimiyo N. Yamamoto,Natalie L. Kingston,Katherine C. Murphy,Shaokun Shu,Nicholas W. Harper,Carlos Gil  Del Alcazar,MaÅ¡a AleÄx8dkoviÄx87,Muhammad B. Ekram,Ofir Cohen,Minsuk Kwak,Yuanbo Qin,Tyler Laszewski,Adrienne Luoma,Andriy Marusyk,Kai W. Wucherpfennig,Nikhil Wagle,Rong Fan,Franziska Michor,Sandra S. McAllister,Kornelia Polyak		NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0346-x
59	2019-07-01	"ATF4 couples MYC-dependent translational activity to bioenergetic demands during tumour progression
                Associated Content"	在肿瘤进展过程中，ATF4结合myc依赖的翻译活性到生物能量需求	Article	Feven Tameire,Ioannis I. Verginadis,Nektaria Maria Leli,Christine Polte,Crystal S. Conn,Rani Ojha,Carlo Salas Salinas,Frank Chinga,Alexandra. M. Monroy,Weixuan Fu,Paul Wang,Andrew Kossenkov,Jiangbin Ye,Ravi K. Amaravadi,Zoya Ignatova,Serge Y. Fuchs,J. Alan Diehl,Davide Ruggero,Constantinos Koumenis		NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0347-9
60	2019-07-01	"Subclonal cooperation rewrites metastasis
                Associated Content"	亚克隆协同改写转移	News & Views	Luigi Ombrato,Ilaria Malanchi		NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0353-y
61	2019-07-01	"Adapting to cell stress from inside and out
                Associated Content"	从内到外适应细胞应激	News & Views	Kirk A. Staschke,Ronald C. Wek		NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0354-x
62	2019-07-01	Pregnullcy safe and beneficial for women with IBD	妊娠对IBD患者安全有益	In Brief	Iain Dickson		Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0182-2
63	2019-07-01	Exclusion diet plus partial enteral nutrition sustains remission in children with Crohnâx80x99s disease	排除饮食+部分肠内营养维持缓解期患儿Crohnax80x99年代疾病	In Brief	Iain Dickson		Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0183-1
64	2019-07-01	Maternal IgA is necessary for preventing necrotizing enterocolitis	母体IgA对于预防坏死性小肠结肠炎是必要的	In Brief	Iain Dickson		Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0180-4
65	2019-07-01	DNA double-strand break repair-pathway choice in somatic mammalian cells	体细胞DNA双链断裂修复通路的选择	Review Article	Ralph Scully,Arvind Panday,Rajula Elango,Nicholas A. Willis		NATURE REVIEWS MOLECULAR CELL BIOLOGY	35.612	Y	https://www.nature.com/articles/s41580-019-0152-0
