	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
11	2019-04-05	Beating the exclusion rule against the coexistence of robust luminescence and ferromagnetism in chalcogenide monolayers	克服了强致发光与铁磁性共存的排斥规律	Article	Hengli Duan,Peng Guo,Chao Wang,Hao Tan,Wei Hu,Wensheng Yan,Chao Ma,Liang Cai,Li Song,Wenhua Zhang,Zhihu Sun,Linjun Wang,Wenbo Zhao,Yuewei Yin,Xiaoguang Li,Shiqiang Wei	Wensheng Yan: National Synchrotron Radiation Laboratory, University of Science and Technology of China, 230029, Hefei, Anhui, China;Zhihu Sun: National Synchrotron Radiation Laboratory, University of Science and Technology of China, 230029, Hefei, Anhui, China;Shiqiang Wei: National Synchrotron Radiation Laboratory, University of Science and Technology of China, 230029, Hefei, Anhui, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09531-0
12	2019-04-05	Evidence for a prolonged Permian–Triassic extinction interval from global marine mercury records	全球海洋汞记录中二叠纪-三叠纪灭绝间隔较长的证据	Article	Jun Shen,Jiubin Chen,Thomas J. Algeo,Shengliu Yuan,Qinglai Feng,Jianxin Yu,Lian Zhou,Brennull O’Connell,Noah J. Planavsky	Jun Shen: State Key Laboratory of Geological Processes and Mineral Resources, China University of Geosciences, 430074, Wuhan, Hubei, China//Department of Geology and Geophysics, Yale University, New Haven, CT, 06520-8109, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09620-0
13	2019-04-05	Root traits and belowground herbivores relate to plant–soil feedback variation among congeners	根的性状和地下植食动物与同种植物的土壤反馈变异有关	Article	Rutger A. Wilschut,Wim H. van der Putten,Paolina Garbeva,Paula Harkes,Wouter Konings,Purva Kulkarni,Henk Martens,Stefan Geisen	Rutger A. Wilschut: Laboratory of Nematology, Wageningen University, PO Box 8123, Droevendaalsesteeg, 16700 ES, Wageningen, The Netherlands//Department of Microbial Ecology, Netherlands Institute of Ecology, PO Box 50, Droevendaalsesteeg, 106700 AB, Wageningen, The Netherlands	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09615-x
14	2019-04-05	Evidence for a prolonged Permian–Triassic extinction interval from global marine mercury records	全球海洋汞记录中二叠纪-三叠纪灭绝间隔较长的证据	Article	Jun Shen,Jiubin Chen,Thomas J. Algeo,Shengliu Yuan,Qinglai Feng,Jianxin Yu,Lian Zhou,Brennull O’Connell,Noah J. Planavsky	Jun Shen: State Key Laboratory of Geological Processes and Mineral Resources, China University of Geosciences, 430074, Wuhan, Hubei, China//Department of Geology and Geophysics, Yale University, New Haven, CT, 06520-8109, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09620-0
15	2019-04-05	The parasitic worm product ES-62 normalises the gut microbiota bone marrow axis in inflammatory arthritis	寄生蠕虫产品ES-62使炎症性关节炎的肠道微生物群骨髓轴正常化	Article	James Doonull,Anuradha Tarafdar,Miguel A. Pineda,Felicity E. Lumb,Jenny Crowe,Aneesah M. Khan,Paul A. Hoskisson,Margaret M. Harnett,William Harnett	Margaret M. Harnett: Institute of Infection, Immunity and Inflammation, University of Glasgow, Glasgow, G12 8TA, UK;William Harnett: Strathclyde Institute of Pharmacy and Biomedical Sciences, University of Strathclyde, Glasgow, G4 0RE, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09361-0
16	2019-04-05	FoxK1 and FoxK2 in insulin regulation of cellular and mitochondrial metabolism	FoxK1和FoxK2在胰岛素调节细胞和线粒体代谢中的作用	Article	Masaji Sakaguchi,Weikang Cai,Chih-Hao Wang,Carly T. Cederquist,Marcos Damasio,Erica P. Homan,Thiago Batista,Alfred K. Ramirez,Manoj K. Gupta,Martin Steger,Nicolai J. Wewer Albrechtsen,Shailendra Kumar Singh,Eiichi Araki,Matthias Mann,Sven Enerbäck,C. Ronald Kahn	C. Ronald Kahn: Sections of Integrative Physiology and Metabolism and Islet Cell Biology and Regenerative Medicine, Joslin Diabetes Center, Boston, MA, 02215, USA//Department of Medicine, Harvard Medical School, Boston, MA, 02215, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09418-0
17	2019-04-05	The parasitic worm product ES-62 normalises the gut microbiota bone marrow axis in inflammatory arthritis	寄生蠕虫产品ES-62使炎症性关节炎的肠道微生物群骨髓轴正常化	Article	James Doonull,Anuradha Tarafdar,Miguel A. Pineda,Felicity E. Lumb,Jenny Crowe,Aneesah M. Khan,Paul A. Hoskisson,Margaret M. Harnett,William Harnett	Margaret M. Harnett: Institute of Infection, Immunity and Inflammation, University of Glasgow, Glasgow, G12 8TA, UK;William Harnett: Strathclyde Institute of Pharmacy and Biomedical Sciences, University of Strathclyde, Glasgow, G4 0RE, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09361-0
18	2019-04-05	Adjustment for index event bias in genome-wide association studies of subsequent events	在随后事件的全基因组关联研究中调整指标事件偏差	Article	Frank Dudbridge,Richard J. Allen,Nuala A. Sheehan,A. Floriaan Schmidt,James C. Lee,R. Gisli Jenkins,Louise V. Wain,Aroon D. Hingorani,Riyaz S. Patel	Frank Dudbridge: Department of Health Sciences, University of Leicester, Leicester, LE1 7RH, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09381-w
19	2019-04-05	N-terminal syndecan-2 domain selectively enhances 6-O heparan sulfate chains sulfation and promotes VEGFA	n端正癸烷-2结构域选择性地促进6-O肝素硫酸链的硫酸化，促进VEGFA的生成	Article	Federico Corti,Yingdi Wang,John M. Rhodes,Deepak Atri,Stephanie Archer-Hartmann,Jiasheng Zhang,Zhen W. Zhuang,Dongying Chen,Tianyun Wang,Zhirui Wang,Parastoo Azadi,Michael Simons	Michael Simons: Yale Cardiovascular Research Center, Section of Cardiovascular Medicine, Department of Internal Medicine, Yale University School of Medicine, 300 George Street, New Haven, CT, 06511, USA//Department of Cell Biology, Yale University School of Medicine, New Haven, CT, 06520, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09605-z
20	2019-04-05	Searching for a diagnosis		Research Highlight	Anna Dart	Anna Dart: Nature Reviews Cancer, http://www.nature.com/nrc/	NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0140-x
21	2019-04-05	Gut microbial structural variation links to human health	肠道微生物结构的变化与人类健康息息相关	Research Highlight	Dorothy Clyde	Dorothy Clyde: Nature Reviews Genetics, http://www.nature.com/nrg/	NATURE REVIEWS GENETICS	41.465	Y	https://www.nature.com/articles/s41576-019-0124-4
22	2019-04-05	Internet information on focal prostate cancer therapy: helpxa0or hindrance?	互联网上关于局部前列腺癌治疗的信息:帮助或阻碍	News & Views	Sangeet Ghai,John Trachtenberg	Sangeet Ghai: Toronto Joint Department of Medical Imaging, University Health Network–Sinai Health System–Women’s College Hospital, University of Toronto, Toronto, Ontario, Canada;John Trachtenberg: Division of Urology, Department of Surgical Oncology, University Health Network, University of Toronto, Toronto, Ontario, Canada	Nature Reviews Urology	8.089	Y	https://www.nature.com/articles/s41585-019-0180-8
23	2019-04-05	Ga-PSMA-11 PET enables accurate detection of recurrent disease	PET能够准确检测复发性疾病	Research Highlight	Conor A. Bradley	Conor A. Bradley: Nature Reviews Clinical Oncology, http://www.nature.com/nrclinonc	Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0210-8
24	2019-04-05	Daily briefing: A romp through the history of calculus	每日简报:轻松回顾微积分的历史	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01134-5
25	2019-04-05	Cancer geneticists tackle troubling ethnic bias in studies	癌症遗传学家在研究中解决了令人不安的种族偏见问题	NEWS	Heidi Ledford		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01080-2
26	2019-04-05	IL-6 drives niche formation in pancreatic cancer liver metastasis	IL-6在胰腺癌肝转移中促进小生境的形成	Research Highlight	Hugh Thomas	Hugh Thomas: Nature Reviews Gastroenterology & Hepatology, http://www.nature.com/nrgastro/	Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0138-6
27	2019-04-05	Circular RNAs open a new chapter in cardiovascular biology	环状rna开启了心血管生物学的新篇章	Review Article	Simona Aufiero,Yolan J. Reckman,Yigal M. Pinto,Esther E. Creemers	Esther E. Creemers: Department of Experimental Cardiology, Amsterdam UMC, University of Amsterdam, Amsterdam, The Netherlands	Nature Reviews Cardiology	15.162	N	https://www.nature.com/articles/s41569-019-0185-2
28	2019-04-05	Spontaneous dog osteoarthritis — a One Medicine vision	自发性狗骨性关节炎是一种医学视力	Review Article	Richard L. Meeson,Rory J. Todhunter,Gordon Blunn,George Nuki,Andrew A. Pitsillides	Andrew A. Pitsillides: Skeletal Biology Group, Comparative Biomedical Sciences, Royal Veterinary College, University of London, London, UK	Nature Reviews Rheumatology	15.661	Y	https://www.nature.com/articles/s41584-019-0202-1
29	2019-04-05	Quantitative imaging of sleep behavior in 	睡眠行为的定量成像	Protocol	Matthew A. Churgin,Milan Szuperak,Kristen C. Davis,David M. Raizen,Christopher Fang-Yen,Matthew S. Kayser	Matthew S. Kayser: Department of Psychiatry, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA//Chronobiology Program, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA//Center for Sleep and Circadian Neurobiology, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA//Department of Neuroscience, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0146-6
30	2019-04-05	Microfabricated blood vessels for modeling the vascular transport barrier	微细血管的建模血管运输障碍	Protocol	William J. Polacheck,Matthew L. Kutys,Juliann B. Tefft,Christopher S. Chen	Christopher S. Chen: The Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA, USA//The Biological Design Center and Department of Biomedical Engineering, Boston University, Boston, MA, USA	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0144-8
31	2019-04-05	Standardization of complex biologically derived spectrochemical datasets	复杂生物衍生光谱化学数据集的标准化	Protocol	Camilo L. M. Morais,Maria Paraskevaidi,Li Cui,Nigel J. Fullwood,Martin Isabelle,Kássio M. G. Lima,Pierre L. Martin-Hirsch,Hari Sreedhar,Júlio Trevisan,Michael J. Walsh,Dayi Zhang,Yong-Guan Zhu,Francis L. Martin	Camilo L. M. Morais: School of Pharmacy and Biomedical Sciences, University of Central Lancashire, Preston, UK;Maria Paraskevaidi: School of Pharmacy and Biomedical Sciences, University of Central Lancashire, Preston, UK;Francis L. Martin: School of Pharmacy and Biomedical Sciences, University of Central Lancashire, Preston, UK	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0150-x
32	2019-04-05	Ancient pathogen genomics as anxa0emerging tool for infectious diseasexa0research	古病原体基因组学作为一种新兴的传染病研究工具	Review Article	Maria A. Spyrou,Kirsten I. Bos,Alexander Herbig,Johannes Krause	Maria A. Spyrou: Department of Archaeogenetics, Max Planck Institute for the Science of Human History, Jena, Germany;Johannes Krause: Department of Archaeogenetics, Max Planck Institute for the Science of Human History, Jena, Germany	NATURE REVIEWS GENETICS	41.465	Y	https://www.nature.com/articles/s41576-019-0119-1
33	2019-04-05	Involvement of the myeloid cell compartment in fibrogenesis and systemic sclerosis	骨髓细胞间室参与纤维形成和系统性硬化	Review Article	Gabriela Kania,Michal Rudnik,Oliver Distler	Oliver Distler: Department of Rheumatology, Center of Experimental Rheumatology, University Hospital Zurich, Zurich, Switzerland	Nature Reviews Rheumatology	15.661	Y	https://www.nature.com/articles/s41584-019-0212-z
