	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
10	2019-04-29	Conserved phosphorylation hotspots in eukaryotic protein domain families	真核生物蛋白结构域家族中保守的磷酸化热点	Article	Marta J. Strumillo,Michaela Oplová,Cristina Viéitez,David Ochoa,Mohammed Shahraz,Bede P. Busby,Richelle Sopko,Romain A. Studer,Norbert Perrimon,Vikram G. Panse,Pedro Beltrao	Pedro Beltrao: European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, CB10 1SD, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09952-x
11	2019-04-29	Multi-electron transfer enabled by topotactic reaction in magnetite	在磁铁矿中通过拓扑反应使多电子转移成为可能	Article	Wei Zhang,Yan Li,Lijun Wu,Yandong Duan,Kim Kisslinger,Chunlin Chen,David C. Bock,Feng Pan,Yimei Zhu,Amy C. Marschilok,Esther S. Takeuchi,Kenneth J. Takeuchi,Feng Wang	Feng Wang: Sustainable Energy Technologies Department, Brookhaven National Laboratory, Upton, NY, 11973, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09528-9
12	2019-04-29	A tightly-bonded and flexible mesoporous zeolite-cotton hybrid hemostat	一种紧密结合和灵活的介孔沸石-棉花混合止血剂	Article	Lisha Yu,Xiaoqiang Shang,Hao Chen,Liping Xiao,Yihan Zhu,Jie Fan	Yihan Zhu: Department of Chemical Engineering and State Key Laboratory Breeding Base of Green Chemistry Synthesis Technology, Zhejiang University of Technology, Hangzhou, 310014, China;Jie Fan: Key Lab of Applied Chemistry of Zhejiang Province, Department of Chemistry, Zhejiang University, Hangzhou, 310027, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09849-9
13	2019-04-29	Light-dependent grazing can drive formation and deepening of deep chlorophyll maxima	光依赖放牧能促进深叶绿素最大值的形成和加深	Article	Holly V. Moeller,Charlotte Laufkötter,Edward M. Sweeney,Matthew D. Johnson	Holly V. Moeller: Department of Ecology, Evolution and Marine Biology, University of California, Santa Barbara, Santa Barbara, CA, 93106-9620, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09591-2
14	2019-04-29	800-kyr land temperature variations modulated by vegetation changes on Chinese Loess Plateau	中国黄土高原800-kyr地表温度变化受植被变化的调节	Article	Hongxuan Lu,Weiguo Liu,Hong Yang,Huanye Wang,Zhonghui Liu,Qin Leng,Youbin Sun,Weijian Zhou,Zhisheng An	Weiguo Liu: State Key Laboratory of Loess and Quaternary Geology, Institute of Earth Environment, Chinese Academy of Sciences, 710061, Xi’an, China//CAS Center for Excellence in Quaternary Science and Global Change, 710061, Xi’an, China;Hong Yang: Laboratory for Terrestrial Environments, Department of Science and Technology, College of Arts and Sciences, Bryant University, Smithfield, RI, 02917, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09978-1
15	2019-04-29	A  surface protein recruits ubiquitin to trigger host xenophagy	表面蛋白招募泛素来触发宿主的异种吞噬	Article	Qiyao Chai,Xudong Wang,Lihua Qiang,Yong Zhang,Pupu Ge,Zhe Lu,Yanzhao Zhong,Bingxi Li,Jing Wang,Lingqiang Zhang,Dawang Zhou,Wei Li,Wenzhu Dong,Yu Pang,George Fu Gao,Cui Hua Liu	Cui Hua Liu: Chinese Academy of Sciences Key Laboratory of Pathogenic Microbiology and Immunology, Institute of Microbiology, Chinese Academy of Sciences, Beijing, 100101, China//Savaid Medical School, University of Chinese Academy of Sciences, Beijing, 101408, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09955-8
16	2019-04-29	Mutation-specific amyloid-β processing in iPSC-derived neurons	突变特异amyloid-β处理iPSC-derived神经元	Research Highlight	Ian Fyfe	Ian Fyfe: Nature Reviews Neurology, http://www.nature.com/nrneurol/	Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0195-z
17	2019-04-29	Instantaneous isotropic volumetric imaging of fast biological processes	快速生物过程的瞬时各向同性体积成像	Brief Communication	Nils Wagner,Nils Norlin,Jakob Gierten,Gustavo de Medeiros,Bálint Balázs,Joachim Wittbrodt,Lars Hufnagel,Robert Prevedel	Lars Hufnagel: Cell Biology and Biophysics Unit, European Molecular Biology Laboratory, Heidelberg, Germany;Robert Prevedel: Cell Biology and Biophysics Unit, European Molecular Biology Laboratory, Heidelberg, Germany//Developmental Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany//Epigenetics and Neurobiology Unit, European Molecular Biology Laboratory, Monterotondo, Italy	NATURE METHODS	26.919	Y	https://www.nature.com/articles/s41592-019-0393-z
18	2019-04-29	The cryo-EM method microcrystal electron diffraction (MicroED)	低温电子显微镜法微晶电子衍射(MicroED)	Perspective	Brent L. Nannenga,Tamir Gonen	Brent L. Nannenga: Chemical Engineering, School for Engineering of Matter, Transport, and Energy, Arizona State University, Tempe, AZ, USA//Center for Applied Structural Discovery, The Biodesign Institute, Arizona State University, Tempe, AZ, USA;Tamir Gonen: Howard Hughes Medical Institute, University of California, Los Angeles, Los Angeles, CA, USA//Departments of Biological Chemistry and Physiology, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA	NATURE METHODS	26.919	Y	https://www.nature.com/articles/s41592-019-0395-x
19	2019-04-29	Daily briefing: How to see quantum weirdness with our own eyes	每日简报:如何用我们自己的眼睛看到量子的奇异	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01391-4
20	2019-04-29	Imaging individual barium atoms in solid xenon for barium tagging in nEXO	成像单个钡原子在固体氙为钡标记在nEXO	Article			NATURE	41.577	Y	https://www.nature.com/articles/s41586-019-1169-4
21	2019-04-29	A rapidly changing jet orientation in the stellar-mass black-hole system V404 Cygni	星质量黑洞系统V404天鹅座中快速变化的喷射方向	Letter	James C. A. Miller-Jones,Alexandra J. Tetarenko,Gregory R. Sivakoff,Matthew J. Middleton,Diego Altamirano,Gemma E. Anderson,Tomaso M. Belloni,Rob P. Fender,Peter G. Jonker,Elmar G. Körding,Hans A. Krimm,Dipankar Maitra,Sera Markoff,Simone Migliari,Kunal P. Mooley,Michael P. Rupen,David M. Russell,Thomas D. Russell,Craig L. Sarazin,Roberto Soria,Valeriu Tudose	James C. A. Miller-Jones: International Centre for Radio Astronomy Research–Curtin University, Perth, Western Australia, Australia	NATURE	41.577	Y	https://www.nature.com/articles/s41586-019-1152-0
22	2019-04-29	Predictive and reactive reward signals conveyed by climbing fiber inputs to cerebellar Purkinje cells	攀爬纤维输入到小脑浦肯野细胞所传递的预测和反应性奖励信号	Article	Dimitar Kostadinov,Maxime Beau,Marta Blanco Pozo,Michael Häusser	Dimitar Kostadinov: Wolfson Institute for Biomedical Research and Department of Neuroscience, Physiology and Pharmacology, University College London, London, UK;Michael Häusser: Wolfson Institute for Biomedical Research and Department of Neuroscience, Physiology and Pharmacology, University College London, London, UK	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0381-8
23	2019-04-29	Causal contributions of parietal cortex to perceptual decision-making during stimulus categorization	刺激分类过程中顶叶皮层对知觉决策的因果作用	Article	Lin Zhong,Yuan Zhang,Chunyu A. Duan,Ji Deng,Jingwei Pan,Ning-long Xu	Ning-long Xu: Institute of Neuroscience, State Key Laboratory of Neuroscience, CAS Center for Excellence in Brain Science and Intelligence Technology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, Shanghai, China//University of Chinese Academy of Sciences, Beijing, China	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0383-6
24	2019-04-29	Perceptual straightening of natural videos	自然视频的感知校正	Article	Olivier J. Hénaff,Robbe L. T. Goris,Eero P. Simoncelli	Olivier J. Hénaff: Center for Neural Science, New York University, New York, NY, USA//DeepMind, London, UK	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0377-4
25	2019-04-29	"Memory formation in the absence of experience
                Associated Content"	在缺乏经验的情况下形成记忆	Article	Gisella Vetere,Lina M. Tran,Sara Moberg,Patrick E. Steadman,Leonardo Restivo,Filomene G. Morrison,Kerry J. Ressler,Sheena A. Josselyn,Paul W. Frankland	Sheena A. Josselyn: Program in Neurosciences and Mental Health, Hospital for Sick Children, Toronto, Ontario, Canada//Department of Physiology, University of Toronto, Toronto, Ontario, Canada//Institute of Medical Sciences, University of Toronto, Toronto, Ontario, Canada//Department of Psychology, University of Toronto, Toronto, Ontario, Canada//Brain, Mind and Consciousness Program, Canadian Institute for Advanced Research, Toronto, Ontario, Canada;Paul W. Frankland: Program in Neurosciences and Mental Health, Hospital for Sick Children, Toronto, Ontario, Canada//Department of Physiology, University of Toronto, Toronto, Ontario, Canada//Institute of Medical Sciences, University of Toronto, Toronto, Ontario, Canada//Department of Psychology, University of Toronto, Toronto, Ontario, Canada//Child and Brain Development Program, Canadian Institute for Advanced Research, Toronto, Ontario, Canada	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0389-0
26	2019-04-29	"Memories light the corners of my mind
                Associated Content"	回忆照亮了我心灵的角落	News & Views	Mark G. Baxter,Nicholas A. Upright	Mark G. Baxter: Nash Family Department of Neuroscience and Friedman Brain Institute, Icahn School of Medicine at Mount Sinai, New York, New York, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0390-7
27	2019-04-29	A novel cortico-intrathalamic circuit for flight behavior	一种用于飞行行为的新型皮质-丘脑内回路	Article	Ping Dong,Hao Wang,Xiao-Fan Shen,Ping Jiang,Xu-Tao Zhu,Yue Li,Jia-Hao Gao,Shan Lin,Yue Huang,Xiao-Bin He,Fu-Qiang Xu,Shumin Duan,Hong Lian,Hao Wang,Jiadong Chen,Xiao-Ming Li	Xiao-Ming Li: Center for Neuroscience and Department of Neurology of Second Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China//NHC and CAMS Key Laboratory of Medical Neurobiology, Zhejiang University School of Medicine, Hangzhou, China//Joint Institute for Genetics and Genome Medicine between Zhejiang University and University of Toronto, Hangzhou, China	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0391-6
28	2019-04-29	Evidence that recurrent circuits are critical to the ventral stream’s execution of core object recognition behavior	证据表明，循环回路对腹侧流执行核心目标识别行为至关重要	Article	Kohitij Kar,Jonas Kubilius,Kailyn Schmidt,Elias B. Issa,James J. DiCarlo	Kohitij Kar: McGovern Institute for Brain Research and Department of Brain and Cognitive Sciences, Massachusetts Institute of Technology, Cambridge, MA, USA//Center for Brains, Minds, and Machines, Massachusetts Institute of Technology, Cambridge, MA, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0392-5
29	2019-04-29	Metabolomics-Driven Exploration of the Chemical Drug Space to Predict Combination Antimicrobial Therapies	代谢学驱动的化学药物空间探索，预测联合抗菌疗法	Article	Adrian I. Campos,Mattia Zampieri	Mattia Zampieri: 2 Lead Contact//Institute of Molecular Systems Biology, ETH Zurich, Otto-Stern-Weg 3, 8093 Zurich, Switzerland	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30271-0
30	2019-04-29	Cross-Regulation between TDP-43 and Paraspeckles Promotes Pluripotency-Differentiation Transition	TDP-43与准peckles的交叉调控促进多能分化转化	Article	Miha Modic,Markus Grosch,Gregor Rot,Silvia Schirge,Tjasa Lepko,Tomohiro Yamazaki,Flora C.Y. Lee,Ejona Rusha,Dmitry Shaposhnikov,Michael Palo,Juliane Merl-Pham,Davide Cacchiarelli,Boris Rogelj,Stefanie M. Hauck,Christian von Mering,Alexander Meissner,Heiko Lickert,Tetsuro Hirose,Jernej Ule,Micha Drukker	Jernej Ule: The Francis Crick Institute, London NW1 1AT, UK//Department for Neuromuscular Diseases, UCL Queen Square Institute of Neurology, London WC1N 3BG, UK;Micha Drukker: 16 Lead Contact//Institute of Stem Cell Research, Helmholtz Zentrum München, 85764 Neuherberg, Germany	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30270-9
31	2019-04-29	Biosynthesis of a conserved glycolipid anchor for Gram-negative bacterial capsules	一种用于革兰氏阴性细菌胶囊的保守糖脂锚的生物合成	Article	Liam Doyle,Olga G. Ovchinnikova,Katharine Myler,Evan Mallette,Bo-Shun Huang,Todd L. Lowary,Matthew S. Kimber,Chris Whitfield	Matthew S. Kimber: Department of Molecular and Cellular Biology, University of Guelph, Guelph, Ontario, Canada;Chris Whitfield: Department of Molecular and Cellular Biology, University of Guelph, Guelph, Ontario, Canada	Nature Chemical Biology	13.843	Y	https://www.nature.com/articles/s41589-019-0276-8
32	2019-04-29	Optical control of sphingosine-1-phosphate formation and function	光控制鞘氨醇-1-磷酸的形成和功能	Article	Johannes Morstein,Rose Z. Hill,Alexander J. E. Novak,Suihan Feng,Derek D. Norman,Prashant C. Donthamsetti,James A. Frank,Takeshi Harayama,Benjamin M. Williams,Abby L. Parrill,Gabor J. Tigyi,Howard Riezman,Ehud Y. Isacoff,Diana M. Bautista,Dirk Trauner	Dirk Trauner: Department of Chemistry, New York University, New York, New York, NY, USA	Nature Chemical Biology	13.843	Y	https://www.nature.com/articles/s41589-019-0269-7
33	2019-04-29	Mitochondrial Regulation of the Hippocampal Firing Rate Set Point and Seizure Susceptibility	线粒体对海马放电率设定值和癫痫易感性的调控	Article	Boaz Styr,Nir Gonen,Daniel Zarhin,Antonella Ruggiero,Refaela Atsmon,Neta Gazit,Gabriella Braun,Samuel Frere,Irena Vertkin,Ilana Shapira,Michal Harel,Leore R. Heim,Maxim Katsenelson,Ohad Rechnitz,Saja Fadila,Dori Derdikman,Moran Rubinstein,Tamar Geiger,Eytan Ruppin,Inna Slutsky	Inna Slutsky: 8 Lead Contact//Department of Physiology and Pharmacology, Sackler Faculty of Medicine, Tel Aviv University, 69978 Tel Aviv, Israel//Sagol School of Neuroscience, Tel Aviv University, 69978 Tel Aviv, Israel	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30334-4
34	2019-04-29	The long noncoding RNA Lnczc3h7a promotes a TRIM25-mediated RIG-I antiviral innate immune response	长链非编码RNA Lnczc3h7a促进trim25介导的RIG-I抗病毒天然免疫应答	Article	Hongyu Lin,Minghong Jiang,Lun Liu,Zongheng Yang,Zhongfei Ma,Shuo Liu,Yuanwu Ma,Lianfeng Zhang,Xuetao Cao	Xuetao Cao: Institute of Immunology, Zhejiang University School of Medicine, Hangzhou, China//Department of Immunology and Center for Immunotherapy, Institute of Basic Medical Sciences, Peking Union Medical College, Chinese Academy of Medical Sciences, Beijing, China//National Key Laboratory of Medical Immunology and Institute of Immunology, Second Military Medical University, Shanghai, China//College of Life Science, Nankai University, Tianjin, China	NATURE IMMUNOLOGY	21.809	Y	https://www.nature.com/articles/s41590-019-0379-0
35	2019-04-29	Causal Inference in the Multisensory Brain	多感觉大脑中的因果推理	Article	Yinull Cao,Christopher Summerfield,Hame Park,Bruno Lucio Giordano,Christoph Kayser	Yinull Cao: 6 Lead Contact//Department of Experimental Psychology, University of Oxford, Walton Street, Oxford OX2 6AE, UK;Christoph Kayser: 5 Senior author//Department for Cognitive Neuroscience and Cognitive Interaction Technology-Center of Excellence, Bielefeld University, 33615 Bielefeld, Germany	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30332-0
36	2019-04-29	"Molecular profiling in precision medicine oncology
                Associated Content"	分子图谱在精密医学肿瘤学	News & Views	Christophe Le Tourneau,Edith Borcoman,Maud Kamal	Christophe Le Tourneau: Department of Drug Development and Innovation (D3i), Institut Curie, Paris & Saint-Cloud, France//INSERM U900 Research unit, Saint-Cloud, France//Paris-Saclay University, Paris, France	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0442-2
37	2019-04-29	Understanding long-term effects of Ebola virus disease	了解埃博拉病毒疾病的长期影响	News & Views	Daniel S. Chertow	Daniel S. Chertow: Critical Care Medicine Department, National Institutes of Health Clinical Center and Laboratory of Immunoregulation, National Institute of Allergy and Infectious Diseases, Bethesda, MD, USA	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0444-0
38	2019-04-29	Rational design of anti-GITR-based combination immunotherapy	抗gitr联合免疫治疗的合理设计	Letter	Roberta Zappasodi,Cynthia Sirard,Yanyun Li,Sadna Budhu,Mohsen Abu-Akeel,Cailian Liu,Xia Yang,Hong Zhong,Walter Newman,Jingjing Qi,Phillip Wong,David Schaer,Henry Koon,Vamsidhar Velcheti,Matthew D. Hellmann,Michael A. Postow,Margaret K. Callahan,Jedd D. Wolchok,Taha Merghoub	Jedd D. Wolchok: Ludwig Collaborative and Swim Across America Laboratory, Memorial Sloan Kettering Cancer Center, New York, NY, USA//Parker Institute for Cancer Immunotherapy, Memorial Sloan Kettering Cancer Center, New York, NY, USA//Department of Medicine, Memorial Sloan Kettering Cancer Center, New York, NY, USA//Weill Cornell Medical College, New York, NY, USA;Taha Merghoub: Ludwig Collaborative and Swim Across America Laboratory, Memorial Sloan Kettering Cancer Center, New York, NY, USA//Parker Institute for Cancer Immunotherapy, Memorial Sloan Kettering Cancer Center, New York, NY, USA//Department of Medicine, Memorial Sloan Kettering Cancer Center, New York, NY, USA	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0420-8
39	2019-04-29	The NLRP3 inflammasome: molecular activation and regulation to therapeutics	NLRP3炎性小体:对治疗的分子激活和调控	Review Article	Karen V. Swanson,Meng Deng,Jenny P.-Y. Ting	Jenny P.-Y. Ting: Lineberger Comprehensive Cancer Center, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA//Department of Genetics, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA//Institute for Inflammatory Diseases, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA//Center for Translational Immunology, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA	NATURE REVIEWS IMMUNOLOGY	41.982	Y	https://www.nature.com/articles/s41577-019-0165-0
40	2019-04-29	Crystal structure of a mammalian Wnt–frizzled complex	哺乳动物wnt卷曲复合体的晶体结构	Article	Hidenori Hirai,Kyoko Matoba,Emiko Mihara,Takao Arimori,Junichi Takagi	Junichi Takagi: Laboratory of Protein Synthesis and Expression, Institute for Protein Research, Osaka University, Osaka, Japan	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0216-z
41	2019-04-29	The  effector TEEGR promotes parasite persistence by modulating NF-κB signalling via EZH2	由调制效应TEEGR促进寄生虫持久性NF-κB通过EZH2的信号	Article	Laurence Braun,Marie-Pierre Brenier-Pinchart,Pierre-Mehdi Hammoudi,Dominique Cannella,Sylvie Kieffer-Jaquinod,Julien Vollaire,Véronique Josserand,Bastien Touquet,Yohann Couté,Isabelle Tardieux,Alexandre Bougdour,Mohamed-Ali Hakimi	Alexandre Bougdour: Team Host-Pathogen Interactions and Immunity to Infection, Institute for Advanced Biosciences, INSERM U1209, CNRS UMR5309, Université Grenoble Alpes, Grenoble, France;Mohamed-Ali Hakimi: Team Host-Pathogen Interactions and Immunity to Infection, Institute for Advanced Biosciences, INSERM U1209, CNRS UMR5309, Université Grenoble Alpes, Grenoble, France	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0431-8
42	2019-04-29	Ectosymbiotic bacteria at the origin of magnetoreception in a marine protist	在海洋原生生物中磁接受的起源的外共生细菌	Letter	Caroline L. Monteil,David Vallenet,Nicolas Menguy,Karim Benzerara,Valérie Barbe,Stéphanie Fouteau,Corinne Cruaud,Magali Floriani,Eric Viollier,Géraldine Adryanczyk,Nathalie Leonhardt,Damien Faivre,David Pignol,Purificación López-García,Richard J. Weld,Christopher T. Lefevre	Christopher T. Lefevre: CNRS, CEA, Aix-Marseille Université, UMR7265 Biosciences and Biotechnologies Institute of Aix-Marseille, Saint Paul lez Durance, France	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0432-7
43	2019-04-29	A humanized MDCK cell line for the efficient isolation and propagation of human influenza viruses	一种用于有效分离和传播人类流感病毒的人源化MDCK细胞株	Brief Communication	Kosuke Takada,Chiharu Kawakami,Shufang Fan,Shiho Chiba,Gongxun Zhong,Chunyang Gu,Kohei Shimizu,Sara Takasaki,Yuko Sakai-Tagawa,Tiago J. S. Lopes,Jayeeta Dutta,Zenab Khan,Divya Kriti,Harm van Bakel,Shinya Yamada,Tokiko Watanabe,Masaki Imai,Yoshihiro Kawaoka	Masaki Imai: Division of Virology, Department of Microbiology and Immunology, Institute of Medical Science, University of Tokyo, Tokyo, Japan;Yoshihiro Kawaoka: Division of Virology, Department of Microbiology and Immunology, Institute of Medical Science, University of Tokyo, Tokyo, Japan//Influenza Research Institute, Department of Pathobiological Sciences, School of Veterinary Medicine, University of Wisconsin-Madison, Madison, WI, USA//Department of Special Pathogens, International Research Center for Infectious Diseases, Institute of Medical Science, University of Tokyo, Tokyo, Japan	Nature Microbiology	14.174	N	https://www.nature.com/articles/s41564-019-0433-6
44	2019-04-29	Resequencing of 429 chickpea accessions from 45 countries provides insights into genome diversity, domestication and agronomic traits	对来自45个国家的429份鹰嘴豆种质进行重新测序，有助于了解基因组多样性、驯化和农艺性状	Article	Rajeev K. Varshney,Mahendar Thudi,Manish Roorkiwal,Weiming He,Hari D. Upadhyaya,Wei Yang,Prasad Bajaj,Philippe Cubry,Abhishek Rathore,Jianbo Jian,Dadakhalandar Doddamani,Aamir W. Khan,Vanika Garg,Annapurna Chitikineni,Dawen Xu,Pooran M. Gaur,Narendra P. Singh,Sushil K. Chaturvedi,Gangarao V. P. R. Nadigatla,Lakshmanull Krishnamurthy,G. P. Dixit,Asnake Fikre,Paul K. Kimurto,Sheshshayee M. Sreeman,Chellapilla Bharadwaj,Shailesh Tripathi,Jun Wang,Suk-Ha Lee,David Edwards,Kavi Kishor Bilhan Polavarapu,R. Varma Penmetsa,José Crossa,Henry T. Nguyen,Kadambot H. M. Siddique,Timothy D. Colmer,Tim Sutton,Eric von Wettberg,Yves Vigouroux,Xun Xu,Xin Liu	Rajeev K. Varshney: International Crops Research Institute for the Semi-Arid Tropics (ICRISAT), Hyderabad, India;Xun Xu: BGI-Shenzhen, Shenzhen, China//China National Gene Bank (CNGB), Shenzhen, China;Xin Liu: BGI-Shenzhen, Shenzhen, China//State Key Laboratory of Agricultural Genomics, Shenzhen, China	NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0401-3
