	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
10	2019-04-25	SABR improves outcomes	SABR改善结果	Research Highlight	Diana Romero	Diana Romero: Nature Reviews Clinical Oncology, http://www.nature.com/nrclinonc	Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0217-1
11	2019-04-25	Cancer overdiagnosis: a biological challenge and clinical dilemma	癌症过度诊断:生物学挑战和临床困境	Perspective	Sudhir Srivastava,Eugene J. Koay,Alexander D. Borowsky,Angelo M. De Marzo,Sharmistha Ghosh,Paul D. Wagner,Barnett S. Kramer	Sudhir Srivastava: Division of Cancer Prevention, National Cancer Institute, National Institutes of Health, Bethesda, MD, USA	NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0142-8
12	2019-04-25	Keeping score with obesity	与肥胖保持一致	Research Highlight	Darren J. Burgess	Darren J. Burgess: Nature Reviews Genetics, http://www.nature.com/nrg/	NATURE REVIEWS GENETICS	41.465	Y	https://www.nature.com/articles/s41576-019-0132-4
13	2019-04-25	Sea animals are more vulnerable to warming than are land onesRead the paper: Greater vulnerability to warming of marine versus terrestrial ectotherms	海洋动物比陆地动物更容易受到气候变暖的影响	NEWS AND VIEWS	&,Anthony J. Richardson,David S. Schoeman	Anthony J. Richardson is at the Centre for Applications in Natural Resource Mathematics, The University of Queensland, St Lucia, 4067 Queensland, Australia, and at CSIRO Oceans and Atmosphere, Queensland.;David S. Schoeman is in the Global Change Ecology Research Group, University of the Sunshine Coast, Maroochydore, 4558 Queensland, Australia, and at the Centre for African Conservation Ecology, Nelson Mandela University, Port Elizabeth, South Africa.	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01193-8
14	2019-04-25	Visualizing Engrafted Human Cancer and Therapy Responses in Immunodeficient Zebrafish	观察移植的人类癌症和免疫缺陷斑马鱼的治疗反应	Resource	Chuan Yan,Dalton C. Brunson,Qin Tang,Daniel Do,Nicolae A. Iftimia,John C. Moore,Madeline N. Hayes,Alessandra M. Welker,Elaine G. Garcia,Taronish D. Dubash,Xin Hong,Benjamin J. Drapkin,David T. Myers,Sarah Phat,Angela Volorio,Dieuwke L. Marvin,Matteo Ligorio,Lyle Dershowitz,Karin M. McCarthy,Murat N. Karabacak,Jonathan A. Fletcher,Dennis C. Sgroi,John A. Iafrate,Shyamala Maheswaran,Nick J. Dyson,Daniel A. Haber,John F. Rawls,David M. Langenau	David M. Langenau: 12 Lead Contact//Molecular Pathology Unit, Massachusetts General Hospital Research Institute, Charlestown, MA 02129, USA//Massachusetts General Hospital Cancer Center, Harvard Medical School, Charlestown, MA 02129, USA//Center for Regenerative Medicine, Massachusetts General Hospital, Boston, MA 02114, USA//Harvard Stem Cell Institute, Cambridge, MA 02139, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30390-3
15	2019-04-25	Hyperactivity with Disrupted Attention by Activation of an Astrocyte Synaptogenic Cue	由于星形胶质细胞突触形成线索的激活而中断注意力的过度活跃	Article	Jun Nagai,Abha K. Rajbhandari,Mohitkumar R. Gangwani,Ayaka Hachisuka,Giovanni Coppola,Sotiris C. Masmanidis,Michael S. Fanselow,Baljit S. Khakh	Baljit S. Khakh: 7 Lead Contact//Department of Physiology, University of California, Los Angeles, Los Angeles, CA 90095-1751, USA//Department of Neurobiology, University of California, Los Angeles, Los Angeles, CA 90095-1751, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30281-8
16	2019-04-25	Structure and Degradation of Circular RNAs Regulate PKR Activation in Innate Immunity	环状rna的结构和降解调节着PKR在先天免疫中的活化	Article	Chu-Xiao Liu,Xiang Li,Fang Nan,Shan Jiang,Xiang Gao,Si-Kun Guo,Wei Xue,Yange Cui,Kaige Dong,Huihua Ding,Bo Qu,Zhaocai Zhou,Nan Shen,Li Yang,Ling-Ling Chen	Nan Shen: Laboratory of Molecular Rheumatology, Shanghai Institute of Nutrition and Health, Shanghai Institutes for Biological Sciences, University of Chinese Academy of Sciences, Chinese Academy of Sciences, 320 Yueyang Road, Shanghai 200031, China//Shanghai Institute of Rheumatology, China-Australia Centre for Personalized Immunology, Renji Hospital, School of Medicine, Shanghai Jiao Tong University, Shanghai, China//Center for Autoimmune Genomics and Etiology, Cincinnati Children’s Hospital Medical Center, Department of Pediatrics, University of Cincinnati College of Medicine, Cincinnati, OH, USA;Li Yang: CAS Key Laboratory of Computational Biology, CAS-MPG Partner Institute for Computational Biology, Shanghai Institute of Nutrition and Health, Shanghai Institutes for Biological Sciences, University of Chinese Academy of Sciences, Chinese Academy of Sciences, 320 Yueyang Road, Shanghai 200031, China//School of Life Science and Technology, ShanghaiTech University, 100 Haike Road, Shanghai 201210, China;Ling-Ling Chen: 8 Lead Contact//State Key Laboratory of Molecular Biology, Shanghai Key Laboratory of Molecular Andrology, CAS Center for Excellence in Molecular Cell Science, Shanghai Institute of Biochemistry and Cell Biology, University of Chinese Academy of Sciences, Chinese Academy of Sciences, 320 Yueyang Road, Shanghai 200031, China//School of Life Science and Technology, ShanghaiTech University, 100 Haike Road, Shanghai 201210, China	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30347-2
17	2019-04-25	Insulin/IGF-1 Drives PERIOD Synthesis to Entrain Circadian Rhythms with Feeding Time	胰岛素/IGF-1驱动周期合成，使昼夜节律与进食时间同步	Article	Priya Crosby,Ryan Hamnett,Marrit Putker,Nathaniel P. Hoyle,Martin Reed,Carolyn J. Karam,Elizabeth S. Maywood,Alessandra Stangherlin,Johanna E. Chesham,Edward A. Hayter,Lyn Rosenbrier-Ribeiro,Peter Newham,Hans Clevers,David A. Bechtold,John S. O’Neill	John S. O’Neill: 7 Lead Contact//MRC Laboratory of Molecular Biology, Cambridge CB2 0QH, UK	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30166-7
18	2019-04-25	Marine DNA Viral Macro- and Microdiversity from Pole to Pole	海洋DNA病毒从一极到另一极的宏观和微观多样性	Article	Ann C. Gregory,Ahmed A. Zayed,Nádia Conceição-Neto,Ben Temperton,Ben Bolduc,Adriana Alberti,Mathieu Ardyna,Ksenia Arkhipova,Margaux Carmichael,Corinne Cruaud,Céline Dimier,Guillermo Domínguez-Huerta,Joannie Ferland,Stefanie Kandels,Yunxiao Liu,Claudie Marec,Stéphane Pesant,Marc Picheral,Sergey Pisarev,Julie Poulain,Jean-Éric Tremblay,Dean Vik,Marcel Babin,Chris Bowler,Alexander I. Culley,Colomban de Vargas,Bas E. Dutilh,Daniele Iudicone,Lee Karp-Boss,Simon Roux,Shinichi Sunagawa,Patrick Wincker		CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30341-1
19	2019-04-25	Neuronal Dynamics Regulating Brain and Behavioral State Transitions	调节大脑和行为状态转变的神经元动力学	Article	Aaron S. Andalman,Vanessa M. Burns,Matthew Lovett-Barron,Michael Broxton,Ben Poole,Samuel J. Yang,Logan Grosenick,Talia N. Lerner,Ritchie Chen,Tyler Benster,Philippe Mourrain,Marc Levoy,Kanaka Rajan,Karl Deisseroth	Karl Deisseroth: 13 Lead Contact//Department of Bioengineering, Stanford University, Stanford, CA 94305, USA//CNC Program, Stanford University, Stanford, CA 94305, USA//Department of Psychiatry and Behavioral Sciences, Stanford University, Stanford, CA 94305, USA//Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30220-X
20	2019-04-25	Transcription factor TEAD1 is essential for vascular development by promoting vascular smooth muscle differentiation	转录因子TEAD1通过促进血管平滑肌的分化，对血管的发育起着至关重要的作用	Article	Tong Wen,Jinhua Liu,Xiangqin He,Kunzhe Dong,Guoqing Hu,Luyi Yu,Qin Yin,Islam Osman,Jingtian Peng,Zeqi Zheng,Hongbo Xin,David Fulton,Quansheng Du,Wei Zhang,Jiliang Zhou	Wei Zhang: Department of Respiratory Medicine, The First Affiliated Hospital of Nanchang University, Nanchang, Jiangxi, 330006, China;Jiliang Zhou: Department of Pharmacology & Toxicology, Medical College of Georgia, Augusta University, Augusta, GA, 30912, USA	Cell Death & Differentiation	8.0	Y	https://www.nature.com/articles/s41418-019-0335-4
21	2019-04-25	Hypoxia Rescues Frataxin Loss by Restoring Iron Sulfur Cluster Biogenesis	低氧通过恢复铁硫簇的生物发生来挽救兄弟蛋白的损失	Article	Tslil Ast,Joshua D. Meisel,Shachin Patra,Hong Wang,Robert M.H. Grange,Sharon H. Kim,Sarah E. Calvo,Lauren L. Orefice,Fumiaki Nagashima,Fumito Ichinose,Warren M. Zapol,Gary Ruvkun,David P. Barondeau,Vamsi K. Mootha	Vamsi K. Mootha: 8 Lead contact//Broad Institute, Cambridge, MA 02142, USA//Howard Hughes Medical Institute, Howard Hughes Medical Institute, Massachusetts General Hospital, Boston, MA 02114, USA//Department of Molecular Biology, Massachusetts General Hospital, Boston, MA 02114, USA//Harvard Medical School, Boston, MA 02115, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30346-0
22	2019-04-25	Fibroblast mTOR/PPARγ/HGF axis protects against tubular cell death and acute kidney injury	纤维母细胞mTOR PPARγ/ HGF轴预防肾小管细胞死亡和急性肾损伤	Article	Yuan Gui,Qingmiao Lu,Mengru Gu,Mingjie Wang,Yan Liang,Xingwen Zhu,Xian Xue,Xiaoli Sun,Weichun He,Junwei Yang,Allan Zijian Zhao,Bo Xiao,Chunsun Dai	Chunsun Dai: Center for Kidney Disease, 2nd Affiliated Hospital, Nanjing Medical University, 262 North Zhongshan Road, Nanjing, Jiangsu, China	Cell Death & Differentiation	8.0	Y	https://www.nature.com/articles/s41418-019-0336-3
23	2019-04-25	Metabolic and Innate Immune Cues Merge into a Specific Inflammatory Response via the UPR	代谢和先天免疫信号通过UPR融合成特定的炎症反应	Article	Denis A. Mogilenko,Joel T. Haas,Laurent L’homme,Sébastien Fleury,Sandrine Quemener,Matthieu Levavasseur,Coralie Becquart,Julien Wartelle,Alexandra Bogomolova,Laurent Pineau,Olivier Molendi-Coste,Steve Lancel,Hélène Dehondt,Celine Gheeraert,Aurelie Melchior,Cédric Dewas,Artemii Nikitin,Samuel Pic,Nabil Rabhi,Jean-Sébastien Annicotte,Seiichi Oyadomari,Talia Velasco-Hernulldez,Jörg Cammenga,Marc Foretz,Benoit Viollet,Milica Vukovic,Arnaud Villacreces,Kamil Kranc,Peter Carmeliet,Guillemette Marot,Alexis Boulter,Simon Tavernier,Luciana Berod,Maria P. Longhi,Christophe Paget,Sophie Janssens,Delphine Staumont-Sallé,Ezra Aksoy,Bart Staels,David Dombrowicz	David Dombrowicz: 21 Lead Contact//University of Lille, EGID, INSERM, CHU Lille, Institut Pasteur de Lille, U1011, 59019 Lille, France	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30280-6
24	2019-04-25	Proteogenomic Analysis of Human Colon Cancer Reveals New Therapeutic Opportunities	人类结肠癌的蛋白质基因组分析揭示了新的治疗机会	Resource	Suhas Vasaikar,Chen Huang,Xiaojing Wang,Vladislav A. Petyuk,Sara R. Savage,Bo Wen,Yongchao Dou,Yun Zhang,Zhiao Shi,Osama A. Arshad,Marina A. Gritsenko,Lisa J. Zimmerman,Jason E. McDermott,Therese R. Clauss,Ronald J. Moore,Rui Zhao,Matthew E. Monroe,Yi-Ting Wang,Matthew C. Chambers,Robbert J.C. Slebos,Ken S. Lau,Qianxing Mo,Li Ding,Matthew Ellis,Mathangi Thiagarajan,Christopher R. Kinsinger,Henry Rodriguez,Richard D. Smith,Karin D. Rodland,Daniel C. Liebler,Tao Liu	Karin D. Rodland: 15 Senior author//Biological Sciences Division, Pacific Northwest National Laboratory, Richland, WA 99352, USA//Department of Cell, Developmental, and Cancer Biology, Oregon Health & Science University, Portland, OR 97221, USA;Daniel C. Liebler: 15 Senior author//Department of Biochemistry, Vanderbilt University, Nashville, TN 37232, USA;Tao Liu: 15 Senior author//Biological Sciences Division, Pacific Northwest National Laboratory, Richland, WA 99352, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30292-2
25	2019-04-25	Disentangling Genetic and Environmental Effects on the Proteotypes of Individuals	阐明基因和环境对个体蛋白型的影响	Article	Natalie Romanov,Michael Kuhn,Ruedi Aebersold,Alessandro Ori,Martin Beck,Peer Bork	Martin Beck: 7 Present address: Max Planck Institute of Biophysics, Max-von-Laue-Straße 3, Frankfurt am Main, Germany//Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany//Cell Biology and Biophysics Unit, European Molecular Biology Laboratory, Heidelberg, Germany;Peer Bork: 8 Lead Contact//Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany//Max Delbrück Center for Molecular Medicine, Berlin, Germany	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30277-6
26	2019-04-25	Adaptive Immune Resistance Emerges from Tumor-Initiating Stem Cells	适应性免疫抵抗来自肿瘤启动干细胞	Article	Yuxuan Miao,Hanseul Yang,John Levorse,Shaopeng Yuan,Lisa Polak,Megan Sribour,Bhuvanesh Singh,Michael Rosenblum,Elaine Fuchs	Elaine Fuchs: 4 Lead Contact//Robin Chemers Neustein Laboratory of Mammalian Cell Biology and Development, Howard Hughes Medical Institute, The Rockefeller University, New York, NY 10065, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30287-9
27	2019-04-25	A new widespread subclass of carbonic anhydrase in marine phytoplankton	海洋浮游植物碳酸酐酶的一个广泛分布的新亚类	Article	Erik L. Jensen,Romain Clement,Artemis Kosta,Stephen C. Maberly,Brigitte Gontero	Brigitte Gontero: Aix Marseille Univ, CNRS, BIP, UMR 7281, IMM, FR3479, 31 Chemin J. Aiguier, 13402, Marseille Cedex 20, France	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0426-8
28	2019-04-25	An Excitatory Circuit in the Perioculomotor Midbrain for Non-REM Sleep Control	中脑的一种兴奋回路，用于非快速眼动睡眠的控制	Article	Zhe Zhang,Peng Zhong,Fei Hu,Zeke Barger,Yulan Ren,Xinlu Ding,Shangzhong Li,Franz Weber,Shinjae Chung,Richard D. Palmiter,Yang Dan	Yang Dan: 6 Lead Contact//Division of Neurobiology, Department of Molecular and Cell Biology, Helen Wills Neuroscience Institute, Howard Hughes Medical Institute, University of California, Berkeley, Berkeley, CA 94720, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30342-3
29	2019-04-25	"Senescent glia spell trouble in Alzheimer’s disease
                Associated Content"	衰老的神经胶质意味着老年痴呆症的麻烦	News & Views	David Holtzman,Jason Ulrich	David Holtzman: Department of Neurology, Hope Center for Neurological Disorders, Washington University School of Medicine, St. Louis, MO, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0395-2
30	2019-04-25	Reductional Meiosis I Chromosome Segregation Is Established by Coordination of Key Meiotic Kinases	减数分裂I染色体分离是通过关键减数分裂激酶的协同作用而实现的	Article	Stefan Galander,Rachael E. Barton,Weronika E. Borek,Christos Spanos,David A. Kelly,Daniel Robertson,Juri Rappsilber,Adèle L. Marston	Adèle L. Marston: 4 Lead Contact//The Wellcome Centre for Cell Biology, Institute of Cell Biology, School of Biological Sciences, Michael Swann Building, Max Born Crescent, Edinburgh EH9 3BF, UK	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30273-4
31	2019-04-25	Interplay between the Kinesin and Tubulin Mechanochemical Cycles Underlies Microtubule Tip Tracking by the Non-motile Ciliary Kinesin Kif7	非运动纤毛肌动蛋白Kif7跟踪微管尖端是运动蛋白和微管蛋白机械化学循环相互作用的基础	Article	Shuo Jiang,Nandini Mani,Elizabeth M. Wilson-Kubalek,Pei-I Ku,Ronald A. Milligan,Radhika Subramanian	Radhika Subramanian: 5 Lead Contact//Department of Molecular Biology, Massachusetts General Hospital, Boston, MA 02114, USA//Department of Genetics, Harvard Medical School, Boston, MA 02115, USA	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30241-2
32	2019-04-25	Transcriptome-wide Mapping of Internal -Methylguanosine Methylome in Mammalian mRNA	哺乳动物mRNA内-甲基鸟苷甲基化组的转录组范围的定位	Technology	Li-Sheng Zhang,Chang Liu,Honghui Ma,Qing Dai,Hui-Lung Sun,Guanzheng Luo,Zijie Zhang,Linda Zhang,Lulu Hu,Xueyang Dong,Chuan He	Chuan He: 8 Lead Contact//Department of Chemistry, Department of Biochemistry and Molecular Biology, and Institute for Biophysical Dynamics, The University of Chicago, Chicago, IL 60637, USA//Howard Hughes Medical Institute, The University of Chicago, Chicago, IL 60637, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30265-5
33	2019-04-25	METTL1 Promotes  MicroRNA Processing via m7G Methylation	METTL1通过m7G甲基化促进MicroRNA的加工	Article	Luca Pandolfini,Isaia Barbieri,Andrew J. Bannister,Alan Hendrick,Byron Andrews,Natalie Webster,Pierre Murat,Pia Mach,Rossella Brandi,Samuel C. Robson,Valentina Migliori,Andrej Alendar,Mara d’Onofrio,Shankar Balasubramanian,Tony Kouzarides	Tony Kouzarides: 10 Lead Contact//The Gurdon Institute and Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge CB2 1QN, UK	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30269-2
34	2019-04-25	Targeting the RNA mA Reader YTHDF2 Selectively Compromises Cancer Stem Cells in Acute Myeloid Leukemia	靶向RNA mA受体YTHDF2选择性地损害急性髓系白血病的癌症干细胞	Short Article	Jasmin Paris,Marcos Morgan,Joana Campos,Gary J. Spencer,Alena Shmakova,Ivayla Ivanova,Christopher Mapperley,Hannah Lawson,David A. Wotherspoon,Catarina Sepulveda,Milica Vukovic,Lewis Allen,Annika Sarapuu,Andrea Tavosanis,Amelie V. Guitart,Arnaud Villacreces,Christian Much,Junho Choe,Ali Azar,Louie N. van de Lagemaat,Douglas Vernimmen,Ali Nehme,Frederic Mazurier,Tim C.P. Somervaille,Richard I. Gregory,Dónal O’Carroll,Kamil R. Kranc	Dónal O’Carroll: 10 These authors contributed equally//MRC Centre for Regenerative Medicine, University of Edinburgh, Edinburgh EH16 4UU, UK//Institute for Stem Cell Research, School of Biological Sciences, University of Edinburgh, Edinburgh EH16 4UU, UK//Wellcome Centre for Cell Biology, School of Biological Sciences, University of Edinburgh, Edinburgh EH9 3BF, UK;Kamil R. Kranc: 10 These authors contributed equally//11 Lead Contact//MRC Centre for Regenerative Medicine, University of Edinburgh, Edinburgh EH16 4UU, UK//Laboratory of Haematopoietic Stem Cell & Leukaemia Biology, Centre for Haemato-Oncology, Barts Cancer Institute, Queen Mary University of London, London EC1M 6BQ, UK	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30120-1
35	2019-04-25	Direct Induction of the Three Pre-implantation Blastocyst Cell Types from Fibroblasts	直接从成纤维细胞诱导三种植入前囊胚细胞类型	Short Article	Hana Benchetrit,Mohammad Jaber,Valery Zayat,Shulamit Sebban,Avital Pushett,Kirill Makedonski,Zvi Zakheim,Ahmed Radwan,Noam Maoz,Rachel Lasry,Noa Renous,Michal Inbar,Oren Ram,Tommy Kaplan,Yosef Buganim	Yosef Buganim: 5 Lead Contact//Department of Developmental Biology and Cancer Research, Institute for Medical Research Israel-Canada, The Hebrew University-Hadassah Medical School, Jerusalem 91120, Israel	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30117-1
36	2019-04-25	DMP1 prevents osteocyte alterations, FGF23 elevation and left ventricular hypertrophy in mice with chronic kidney diseaseEditorial Summary	DMP1可预防慢性肾病小鼠骨细胞改变、FGF23升高和左心室肥厚	Article	Corey Dussold,Claire Gerber,Samantha White,Xueyan Wang,Lixin Qi,Connor Francis,Maralee Capella,Guillaume Courbon,Jingya Wang,Chaoyuan Li,Jian Q. Feng,Tamara Isakova,Myles Wolf,Valentin David,Aline Martin	Aline Martin: Division of Nephrology and Hypertension, Center for Translational Metabolism and Health, Feinberg School of Medicine, Northwestern University, Chicago, IL, 60611, USA	Bone Research	12.354	Y	https://www.nature.com/articles/s41413-019-0051-1
37	2019-04-25	Complementary Activity of ETV5, RBPJ, and TCF3 Drives Formative Transition from Naive Pluripotency	ETV5、RBPJ和TCF3的互补活性促进形成性从单纯多能性向多能性转变	Article	Tüzer Kalkan,Susanne Bornelöv,Carla Mulas,Evangelia Diamanti,Tim Lohoff,Meryem Ralser,Sjors Middelkamp,Patrick Lombard,Jennifer Nichols,Austin Smith	Tüzer Kalkan: Wellcome – MRC Cambridge Stem Cell Institute, University of Cambridge, Cambridge CB2 1QR, UK;Austin Smith: 6 Lead Contact//Wellcome – MRC Cambridge Stem Cell Institute, University of Cambridge, Cambridge CB2 1QR, UK//Department of Molecular Biology, Faculty of Science, Radboud University, 6525GA Nijmegen, the Netherlands	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30116-X
38	2019-04-25	The Hard-To-Close Window of T-Type Calcium Channels	t型钙通道难以关闭的窗口	Opinion	Anna Visa,Soni Shaikh,Lía Alza,Judit Herreros,Carles Cantí	Carles Cantí: Laboratory of Calcium Cell Signaling, IRBLleida-Universitat de Lleida, Rovira Roure, 80, 25198-Lleida, Spain	TRENDS IN MOLECULAR MEDICINE	11.021	Y	https://www.cell.com/trends/molecular-medicine/fulltext/S1471-4914(19)30051-6
