	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
10	2019-05-09	Building a global alliance of biofoundries	建立全球生物制品联盟	Comment	Nathan Hillson,Mark Caddick,Yizhi Cai,Jose A. Carrasco,Matthew Wook Chang,Natalie C. Curach,David J. Bell,Rosalind Le Feuvre,Douglas C. Friedman,Xiongfei Fu,Nicholas D. Gold,Markus J. HerrgÃ¥rd,Maciej B. Holowko,James R. Johnson,Richard A. Johnson,Jay D. Keasling,Richard I. Kitney,Akihiko Kondo,Chenli Liu,Vincent J. J. Martin,Filippo Menolascina,Chiaki Ogino,Nicola J. Patron,Marilene Pavan,Chueh Loo Poh,Isak S. Pretorius,Susan J. Rosser,Nigel S. Scrutton,Marko Storch,Hille Tekotte,Evelyn Travnik,Claudia E. Vickers,Wen Shan Yew,Yingjin Yuan,Huimin Zhao,Paul S. Freemont	Paul S. Freemont: London DNA Foundry, Imperial College Translation & Innovation Hub, White City Campus, 80 Wood Lane, London, W12 0BZ, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10079-2
11	2019-05-09	A colloidal quantum dot infrared photodetector and its use for intraband detection	一种胶体量子点红外探测器及其在带内检测中的应用	Article	ClÃ©ment Livache,Bertille Martinez,Nicolas Goubet,Charlie GrÃ©boval,Junling Qu,Audrey Chu,SÃ©bastien Royer,Sandrine Ithurria,Mathieu G. Silly,Benoit Dubertret,Emmanuel Lhuillier	Emmanuel Lhuillier: Sorbonne UniversitÃ©, CNRS, Institut des NanoSciences de Paris, INSP, 75005, Paris, France	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10170-8
12	2019-05-09	Sox17 is required for endothelial regeneration following inflammation-induced vascular injury	炎症性血管损伤后内皮细胞再生需要Sox17	Article	Menglin Liu,Lianghui Zhang,Glenn Marsboom,Ankit Jambusaria,Shiqin Xiong,Peter T. Toth,Elizaveta V. Benevolenskaya,Jalees Rehman,Asrar B. Malik	Jalees Rehman: Department of Pharmacology, The University of Illinois College of Medicine, Chicago, IL, 60612, USA//Department of Medicine, Division of Cardiology, The University of Illinois College of Medicine, Chicago, IL, 60612, USA//University of Illinois Cancer Center, The University of Illinois at Chicago, Chicago, IL, 60612, USA;Asrar B. Malik: Department of Pharmacology, The University of Illinois College of Medicine, Chicago, IL, 60612, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10134-y
13	2019-05-09	People represent their own mental states more distinctly than those of others	人们比其他人更能代表自己的精神状态	Article	Mark A. Thornton,Miriam E. Weaverdyck,Judith N. Mildner,Diana I. Tamir	Mark A. Thornton: Department of Psychology, Peretsman Scully Hall, Princeton University, Princeton, NJ, 08540, USA//Princeton Neuroscience Institute, Princeton University, Princeton, NJ, 08540, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10083-6
14	2019-05-09	Targeted removal of epigenetic barriers during transcriptional reprogramming	在转录重编程过程中有针对性地清除表观遗传障碍	Article	Valentin Baumann,Maximilian Wiesbeck,Christopher T. Breunig,Julia M. Braun,Anna KÃ¶ferle,Jovica Ninkovic,Magdalena GÃ¶tz,Stefan H. Stricker	Stefan H. Stricker: MCN Junior Research Group, Munich Center for Neurosciences, Ludwig-Maximilian-Universitaet, BioMedical Center, Grosshaderner Strasse 9, 82152, Planegg-Martinsried, Germany//BioMedizinisches Centrum, Ludwig-Maximilian-UniversitÃ¤t, GroÃx9fhaderner Str. 9, 82152, Planegg-Martinsried, Germany//Epigenetic Engineering, Institute of Stem Cell Research, Helmholtz Zentrum, German Research Center for Environmental Health, Grosshaderner Strasse 9, Planegg-Martinsried, 82152, Germany	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10146-8
15	2019-05-09	CD200R deletion promotes a neutrophil niche for  and increases infectious burden and mortality	CD200R缺失促进中性粒细胞生态位的形成，增加感染负担和死亡率	Article	J. Casulli,M. E. Fife,S. A. Houston,S. Rossi,J. Dow,E. D. Williamson,G. C Clark,T. Hussell,R. V. Dâx80x99Elia,M. A Travis	M. A Travis: Lydia Becker Institute for Immunology and Inflammation, Manchester, UK//Wellcome Trust Centre for Cell-Matrix Research, Manchester, UK//Manchester Collaborative Centre for Inflammation Research (MCCIR), Faculty of Biology, Medicine and Health, Manchester Academic Health Sciences Centre, University of Manchester, Manchester, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10156-6
16	2019-05-09	Should F-FDG-PET imaging be used in the diagnosis ofÂxa0GCA?	F-FDG-PET显像应用于GCA的诊断吗?	News & Views	Dario Camellino,Christian Dejaco	Christian Dejaco: Rheumatology Service, South Tyrol Health Trust, Bruneck, Italy//Department of Rheumatology, Medical University Graz, Graz, Austria	Nature Reviews Rheumatology	15.661	Y	https://www.nature.com/articles/s41584-019-0236-4
17	2019-05-09	Cardiac Reprogramming Factors Synergistically Activate Genome-wide Cardiogenic Stage-Specific Enhancers	心脏再编程因子协同激活全基因组的心源性阶段特异性增强因子	Article	Hisayuki Hashimoto,Zhaoning Wang,Glynnis A. Garry,Venkat S. Malladi,Giovanni A. Botten,Wenduo Ye,Huanyu Zhou,Marco Osterwalder,Diane E. Dickel,Axel Visel,Ning Liu,Rhonda Bassel-Duby,Eric N. Olson	Eric N. Olson: 6 Lead Contact//Department of Molecular Biology, the Hamon Center for Regenerative Science and Medicine, and Senator Paul D. Wellstone Muscular Dystrophy Cooperative Research Center, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, TX 75390, USA	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30121-3
18	2019-05-09	Single-Cell Analysis of the Liver Epithelium Reveals Dynamic Heterogeneity and an Essential Role for YAP in Homeostasis and Regeneration	肝上皮细胞的单细胞分析揭示了肝细胞的动态异质性和YAP在体内平衡和再生中的重要作用	Article	Brian J. Pepe-Mooney,Michael T. Dill,Anna Alemany,Jose Ordovas-Montanes,Yuki Matsushita,Anuradha Rao,Anushna Sen,Makoto Miyazaki,Sayeepriyadarshini Anakk,Paul A. Dawson,Noriaki Ono,Alex K. Shalek,Alexander van Oudenaarden,Fernulldo D. Camargo	Fernulldo D. Camargo: 17 Lead Contact//Stem Cell Program, Boston Childrenâx80x99s Hospital, Boston, MA 02115, USA//Department of Stem Cell and Regenerative Biology, Harvard University, Cambridge, MA 02138, USA//Harvard Stem Cell Institute, Boston, MA 02115, USA	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30153-5
19	2019-05-09	Aminoacyl-tRNA synthetases as therapeutic targets	氨基酰基trna合成酶作为治疗靶点	Review Article	Nam Hoon Kwon,Paul L. Fox,Sunghoon Kim	Sunghoon Kim: Medicinal Bioconvergence Research Center, Seoul National University, Yeongtong-gu, Suwon-si, Gyeonggi-do, Korea//College of Pharmacy and Graduate School of Convergence Science and Technologies, Seoul National University, Yeongtong-gu, Suwon-si, Gyeonggi-do, Korea	NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/s41573-019-0026-3
20	2019-05-09	YAP, but Not RSPO-LGR4/5, Signaling in Biliary Epithelial Cells Promotes a Ductular Reaction in Response to Liver Injury	YAP，而不是rspol /5，信号在胆道上皮细胞促进了对肝损伤反应的导管反应	Article	Lara Planas-Paz,Tianliang Sun,Monika Pikiolek,Nadire R. Cochran,Sebastian Bergling,Vanessa Orsini,Zinger Yang,Frederic Sigoillot,Jasna Jetzer,Maryam Syed,Marilisa Neri,Sven Schuierer,Lapo Morelli,Philipp S. Hoppe,Wibke Schwarzer,Carlos M. Cobos,John L. Alford,Le Zhang,Rachel Cuttat,Annick Waldt,Nicole Carballido-Perrig,Florian Nigsch,Bernd Kinzel,Thomas B. Nicholson,Yi Yang,Xiaohong Mao,Luigi M. Terracciano,Carsten Russ,John S. Reece-Hoyes,Caroline Gubser Keller,Andreas W. Sailer,Tewis Bouwmeester,Linda E. Greenbaum,Jesse J. Lugus,Feng Cong,Gregory McAllister,Gregory R. Hoffman,Guglielmo Roma,Jan S. Tchorz	Jan S. Tchorz: 7 Lead Contact//Novartis Institutes for BioMedical Research, Novartis Pharma AG, Basel, Switzerland	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30154-7
21	2019-05-09	FDA approves first-in-class osteoporosis drug	FDA批准一级骨质疏松药物	NEWS IN BRIEF	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00083-y
22	2019-05-09	Achaogen bankruptcy highlights antibacterial development woes	Achaogen的破产凸显了抗菌药物发展的困境	NEWS IN BRIEF	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00085-w
23	2019-05-09	Smallest biopharma firms are pushing more of the pipeline	最小的生物制药公司正在推动更多的管道	NEWS IN BRIEF	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00084-x
24	2019-05-09	Ikaros tumor suppressor function includes induction of active enhancers and super-enhancers along with pioneering activity	Ikaros的抑癌作用包括诱导活性增强子和超增强子的产生以及先导活性	Article	Yali Ding,Bo Zhang,Jonathon L. Payne,Chunhua Song,Zheng Ge,Chandrika Gowda,Soumya Iyer,Pavan K. Dhanyamraju,Glenn Dorsam,Mark E. Reeves,Dhimant Desai,Suming Huang,Kimberly J. Payne,Feng Yue,Sinisa Dovat	Feng Yue: Department of Biochemistry and Molecular Biology, Pennsylvania State University College of Medicine, Hershey, PA, USA;Sinisa Dovat: Depatment of Pediatrics, Pennsylvania State University College of Medicine, Hershey, PA, USA//Department of Biochemistry and Molecular Biology, Pennsylvania State University College of Medicine, Hershey, PA, USA	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0474-0
25	2019-05-09	Allogeneic hematopoietic cell transplantation compared to chemotherapy consolidation in older acute myeloid leukemia (AML) patients 60âx80x9375 years in first complete remission (CR1): an alliance (A151509), SWOG, ECOG-ACRIN, and CIBMTR study	同种异体造血细胞移植相比,化疗在老年急性髓系白血病(AML)患者合并60x80x9375年第一次完全缓解(CR1):一个联盟(A151509) SWOG ECOG-ACRIN, CIBMTR研究	Article	Celalettin Ustun,Jennifer Le-Rademacher,Hai-Lin Wang,Megan Othus,Zhuoxin Sun,Brittny Major,Mei-Jie Zhang,Elizabeth Storrick,Jacqueline M. Lafky,Selina Chow,Krzysztof MrÃ³zek,Eyal C. Attar,Such Nand,Clara D. Bloomfield,Larry D. Cripe,Martin S. Tallman,Frederick Appelbaum,Richard A. Larson,Guido Marcucci,Gail J. Roboz,Geoffrey L. Uy,Richard M. Stone,Aminah Jatoi,Thomas C. Shea,Marcos de Lima,James M. Foran,Brenda M. Sandmaier,Mark R. Litzow,Harry P. Erba,Arti Hurria,Daniel J. Weisdorf,Andrew S. Artz	Celalettin Ustun: Blood and Marrow Transplant Program, University of Minnesota, Minneapolis, MN, USA//Division of Hematology, Oncology and Cellular Therapy, Rush University, Chicago, IL, USA	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0477-x
26	2019-05-09	Origin of a Core Bacterial Gene via Co-option and Detoxification of a Phage Lysin	通过噬菌体溶酶素的协同选择和解毒而产生核心细菌基因	Article	Amelia M. Randich,David T. Kysela,CÃ©cile Morlot,Yves V. Brun	CÃ©cile Morlot: Univ. Grenoble Alpes, CNRS, CEA, IBS, 38000 Grenoble, France;Yves V. Brun: 4 Lead Contact//Department of Biology, Indiana University, 1001 E. 3rd Street, Bloomington, IN 47405, USA//FacultÃ© de MÃ©decine, DÃ©partement de Microbiologie, infectiologie et immunologie, UniversitÃ© de MontrÃ©al, C.P. 6128, Succursale Centre-ville, MontrÃ©al, QC H3C 3J7, Canada	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30430-0
27	2019-05-09	Ice-Age Climate Adaptations Trap the Alpine Marmot in a State of Low Genetic Diversity	冰河时代的气候适应使高山土拨鼠处于低基因多样性的状态	Report	Toni I. Gossmann,Achchuthan Shanmugasundram,Stefan BÃ¶rno,Ludovic Duvaux,Christophe Lemaire,Heiner Kuhl,Sven Klages,Lee D. Roberts,Sophia Schade,Johanna M. Gostner,Falk Hildebrand,Jakob Vowinckel,Coraline Bichet,Michael MÃ¼lleder,Enrica Calvani,Aleksej Zelezniak,Julian L. Griffin,Peer Bork,Dominique Allaine,AurÃ©lie Cohas,John J. Welch,Bernd Timmermann,Markus Ralser	Markus Ralser: 23 These authors contributed equally//24 Lead Contact//Molecular Biology of Metabolism Laboratory, The Francis Crick Institute, 1 Midland Road, London NW1 1AT, UK//Department of Biochemistry and Cambridge Systems Biology Centre, University of Cambridge, 80 Tennis Court Road, Cambridge CB2 1GA, UK//Department of Biochemistry, CharitÃ¨, Am Chariteplatz 1, 10117 Berlin, Germany	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30418-X
28	2019-05-09	Topographic Maps of Visual Space in the Human Cerebellum	人类小脑视觉空间的地形图	Report	Daniel M. van Es,Wietske van der Zwaag,Tomas Knapen	Tomas Knapen: 3 Twitter: @tknapen//4 Lead Contact//Behavioral and Movement Sciences, Vrije Universiteit Amsterdam, Amsterdam 1081, the Netherlands//Spinoza Centre for NeuroImaging, Royal Dutch Academy of Sciences, Amsterdam 1105, the Netherlands	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30410-5
29	2019-05-09	Membrane Voltage Is a Direct Feedback Signal That Influences Correlated Ion Channel Expression in Neurons	膜电压是影响神经元相关离子通道表达的直接反馈信号	Report	Joseph M. Santin,David J. Schulz	David J. Schulz: 3 Lead Contact//University of Missouri, Columbia, Division of Biological Sciences, Columbia, MO 65211, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30406-3
30	2019-05-09	Nitrogen Inputs by Marine Vertebrates Drive Abundance and Richness in Antarctic Terrestrial Ecosystems	海洋脊椎动物的氮输入推动了南极陆地生态系统的丰富性	Report	Stef Bokhorst,Peter Convey,Rien Aerts	Stef Bokhorst: 3 Lead Contact//Department of Ecological Science, VU University Amsterdam, De Boelelaan 1085, 1081 HV Amsterdam, the Netherlands	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30436-1
31	2019-05-09	Paleogenome Reveals Genetic Contribution of Extinct Giant Panda to Extant Populations	古基因组揭示了灭绝大熊猫对现存种群的遗传贡献	Report	Gui-Lian Sheng,Nikolas Basler,Xue-Ping Ji,Johanna L.A. Paijmans,Federica Alberti,Michaela Preick,Stefanie Hartmann,Michael V. Westbury,Jun-Xia Yuan,Nina G. Jablonski,Georgios Xenikoudakis,Xin-Dong Hou,Bo Xiao,Jian-Hui Liu,Michael Hofreiter,Xu-Long Lai,Axel Barlow	Gui-Lian Sheng: 8 Lead Contact//State Key Laboratory of Biogeology and Environmental Geology, China University of Geosciences, Wuhan, Hubei 430074, China;Axel Barlow: Institute for Biochemistry and Biology, University of Potsdam, Karl-Liebknecht-Strasse 24âx80x9325, 14476 Potsdam, Germany	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30419-1
32	2019-05-09	an Anti-siesta Gene Linked to a Splicing-Based Thermostat from an Adjoining Clock Gene	一种抗午睡基因，与相邻时钟基因的剪接恒温器相连	Report	Yong Yang,Isaac Edery	Isaac Edery: 3 Lead Contact//Center for Advanced Biotechnology and Medicine, Rutgers University, Piscataway, NJ 08854, USA//Department of Molecular Biology and Biochemistry, Center for Advanced Biotechnology and Medicine, Rutgers University, Piscataway, NJ 08854, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30437-3
33	2019-05-09	Three Genes Define a Bacterial-Like Arsenic Tolerance Mechanism in the Arsenic Hyperaccumulating Fern	三个基因在砷过度积累蕨类植物中定义了一种类似细菌的砷耐受机制	Article	Chao Cai,Nadia A. Lanman,Kelley A. Withers,Alyssa M. DeLeon,Qiong Wu,Michael Gribskov,David E. Salt,Jo Ann Banks	Jo Ann Banks: 5 Lead Contact//Department of Botany and Plant Pathology, Purdue University, West Lafayette, IN 47907, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30427-0
34	2019-05-09	The Arrival of Siberian Ancestry Connecting the Eastern Baltic to Uralic Speakers further East	西伯利亚祖先的到来，把东波罗的海和更远的东部讲乌拉利语的人连接起来	Report	Lehti Saag,Margot Laneman,Liivi Varul,Martin Malve,Heiki Valk,Maria A. Razzak,Ivan G. Shirobokov,Valeri I. Khartanovich,Elena R. Mikhaylova,Alena Kushniarevich,Christiana Lyn Scheib,Anu Solnik,Tuuli Reisberg,JÃ¼ri Parik,Lauri Saag,Ene Metspalu,Siiri Rootsi,Francesco Montinaro,Maido Remm,Reedik MÃ¤gi,Eugenia Dâx80x99Atanasio,Enrico Ryunosuke Crema,David DÃxadez-del-Molino,Mark G. Thomas,Aivar Kriiska,Toomas Kivisild,Richard Villems,Valter Lang,Mait Metspalu,Kristiina Tambets	Lehti Saag: 16 Lead Contact//Estonian Biocentre, Institute of Genomics, University of Tartu, Tartu 51010, Estonia//Department of Evolutionary Biology, Institute of Cell and Molecular Biology, University of Tartu, Tartu 51010, Estonia;Kristiina Tambets: Estonian Biocentre, Institute of Genomics, University of Tartu, Tartu 51010, Estonia	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30424-5
35	2019-05-09	Recessive Truncating Mutations in ALKBH8 Cause Intellectual Disability and Severe Impairment of Wobble Uridine Modification	ALKBH8基因的隐性截短突变可导致智力障碍和尿苷抖动修饰的严重损害	Report	Dorota Monies,Cathrine Broberg VÃ¥gbÃ¸,Mohammad Al-Owain,Suzan Alhomaidi,Fowzan S. Alkuraya	Fowzan S. Alkuraya: Department of Genetics, King Faisal Specialist Hospital and Research Center, Riyadh 11211, Saudi Arabia//Department of Anatomy and Cell Biology, College of Medicine, Alfaisal University Riyadh 11533, Saudi Arabia	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30122-3
36	2019-05-09	Bi-allelic Variants in  Cause Syndromic Microcephaly with Intellectual Disability, Cerebral Malformations, and Dysmorphic Facial Features	双等位基因变异可导致伴有智力障碍、脑畸形和畸形面部特征的综合征性小头畸形	Article	Muhammad Ansar,Farid Ullah,Sohail A. Paracha,Darius J. Adams,Abbe Lai,Lynn Pais,Justyna Iwaszkiewicz,Francisca Millan,Muhammad T. Sarwar,Zehra Agha,Sayyed Fahim Shah,Azhar Ali Qaisar,Emilie Falconnet,Vincent Zoete,Emmanuelle Ranza,Periklis Makrythanasis,Federico A. Santoni,Jawad Ahmed,Nicholas Katsanis,Christopher Walsh,Erica E. Davis,Stylianos E. Antonarakis	Erica E. Davis: Center for Human Disease Modeling, Duke University Medical Center, Durham, NC 27701, USA;Stylianos E. Antonarakis: Department of Genetic Medicine and Development, University of Geneva, 1206 Geneva, Switzerland//Service of Genetic Medicine, University Hospitals of Geneva, 1205 Geneva, Switzerland//iGE3 Institute of Genetics and Genomics of Geneva, 1211 Geneva, Switzerland	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30148-X
37	2019-05-09	Variants that Impair Homeobox Gene Expression Drive Developmental Disorders in Humans	损害同源框基因表达的变异驱动人类发育障碍	Article	Floor A. Duijkers,Andrew McDonald,Georges E. Janssens,Marco Lezzerini,Aldo Jongejan,Silvana van Koningsbruggen,Wendela G. Leeuwenburgh-Pronk,Marcin W. Wlodarski,SÃ©bastien Moutton,FrÃ©dÃ©ric Tran-Mau-Them,Christel Thauvin-Robinet,Laurence Faivre,Kristin G. Monaghan,Thomas Smol,Odile Boute-Benejean,Roger L. Ladda,Susan L. Sell,Ange-Line Bruel,Riekelt H. Houtkooper,Alyson W. MacInnes	Alyson W. MacInnes: Amsterdam University Medical Centers, University of Amsterdam, Laboratory Genetic Metabolic Diseases, Amsterdam Gastroenterology and Metabolism, Meibergdreef 9, 1105 AZ Amsterdam, the Netherlands	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30120-X
